test, 18/11/2020, 3.2108504, 0.1919499, 1.138312, 1.23404, -0.1130266, 0.02828877, 0.9929971, 0.01953323
test, 18/11/2020, 3.2293478, 0.1920207, 1.138335, 1.234434, -0.1132475, 0.02820936, 0.9929737, 0.01955763
test, 18/11/2020, 3.2492998, 0.1920207, 1.138335, 1.234434, -0.1132475, 0.02820936, 0.9929737, 0.01955763
test, 18/11/2020, 3.2679118, 0.1920207, 1.138335, 1.234434, -0.1132475, 0.02820936, 0.9929737, 0.01955763
test, 18/11/2020, 3.2873429, 0.1920207, 1.138335, 1.234434, -0.1132475, 0.02820936, 0.9929737, 0.01955763
test, 18/11/2020, 3.3185768, 0.1931622, 1.138288, 1.234175, -0.1054422, 0.03296946, 0.9936468, 0.02147116
test, 18/11/2020, 3.3289596, 0.1931622, 1.138288, 1.234175, -0.1054422, 0.03296946, 0.9936468, 0.02147116
test, 18/11/2020, 3.3516326, 0.1931622, 1.138288, 1.234175, -0.1054422, 0.03296946, 0.9936468, 0.02147116
test, 18/11/2020, 3.3737077, 0.1931622, 1.138288, 1.234175, -0.1054422, 0.03296946, 0.9936468, 0.02147116
test, 18/11/2020, 3.389343, 0.1938818, 1.137979, 1.234397, -0.1042101, 0.03353776, 0.9937492, 0.02186356
test, 18/11/2020, 3.409498, 0.1938818, 1.137979, 1.234397, -0.1042101, 0.03353776, 0.9937492, 0.02186356
test, 18/11/2020, 3.4307325, 0.1938818, 1.137979, 1.234397, -0.1042101, 0.03353776, 0.9937492, 0.02186356
test, 18/11/2020, 3.4479007, 0.1938818, 1.137979, 1.234397, -0.1042101, 0.03353776, 0.9937492, 0.02186356
test, 18/11/2020, 3.4746124, 0.1947391, 1.137607, 1.233886, -0.09707292, 0.03784986, 0.9943946, 0.01799105
test, 18/11/2020, 3.4885185, 0.1947391, 1.137607, 1.233886, -0.09707292, 0.03784986, 0.9943946, 0.01799105
test, 18/11/2020, 3.5076735, 0.1947391, 1.137607, 1.233886, -0.09707292, 0.03784986, 0.9943946, 0.01799105
test, 18/11/2020, 3.5281832, 0.1947391, 1.137607, 1.233886, -0.09707292, 0.03784986, 0.9943946, 0.01799105
test, 18/11/2020, 3.5472128, 0.1987832, 1.135819, 1.231849, -0.09561151, 0.0414376, 0.994435, 0.01550511
test, 18/11/2020, 3.5720758, 0.1987832, 1.135819, 1.231849, -0.09561151, 0.0414376, 0.994435, 0.01550511
test, 18/11/2020, 3.5901106, 0.1987832, 1.135819, 1.231849, -0.09561151, 0.0414376, 0.994435, 0.01550511
test, 18/11/2020, 3.6276343, 0.1987832, 1.135819, 1.231849, -0.09561151, 0.0414376, 0.994435, 0.01550511
test, 18/11/2020, 3.632993, 0.1987832, 1.135819, 1.231849, -0.09561151, 0.0414376, 0.994435, 0.01550511
test, 18/11/2020, 3.6477245, 0.2027918, 1.134893, 1.230802, -0.1015647, 0.04368204, 0.9938096, 0.010907
test, 18/11/2020, 3.6715568, 0.2027918, 1.134893, 1.230802, -0.1015647, 0.04368204, 0.9938096, 0.010907
test, 18/11/2020, 3.690321, 0.2027918, 1.134893, 1.230802, -0.1015647, 0.04368204, 0.9938096, 0.010907
test, 18/11/2020, 3.7113494, 0.2065757, 1.135161, 1.231965, -0.09696686, 0.04955705, 0.9939459, 0.01459985
test, 18/11/2020, 3.7295762, 0.2065757, 1.135161, 1.231965, -0.09696686, 0.04955705, 0.9939459, 0.01459985
test, 18/11/2020, 3.7504693, 0.2065757, 1.135161, 1.231965, -0.09696686, 0.04955705, 0.9939459, 0.01459985
test, 18/11/2020, 3.7825619, 0.2081491, 1.13461, 1.232693, -0.09784953, 0.05051179, 0.9937757, 0.01684712
test, 18/11/2020, 3.7930554, 0.2081491, 1.13461, 1.232693, -0.09784953, 0.05051179, 0.9937757, 0.01684712
test, 18/11/2020, 3.810526, 0.2081491, 1.13461, 1.232693, -0.09784953, 0.05051179, 0.9937757, 0.01684712
test, 18/11/2020, 3.8289342, 0.2081491, 1.13461, 1.232693, -0.09784953, 0.05051179, 0.9937757, 0.01684712
test, 18/11/2020, 3.8485319, 0.2081491, 1.13461, 1.232693, -0.09784953, 0.05051179, 0.9937757, 0.01684712
test, 18/11/2020, 3.8744131, 0.2111863, 1.135681, 1.233706, -0.1038605, 0.05127599, 0.9931447, 0.0157312
test, 18/11/2020, 3.8881039, 0.2111863, 1.135681, 1.233706, -0.1038605, 0.05127599, 0.9931447, 0.0157312
test, 18/11/2020, 3.9090721, 0.2111863, 1.135681, 1.233706, -0.1038605, 0.05127599, 0.9931447, 0.0157312
test, 18/11/2020, 3.943032, 0.2111863, 1.135681, 1.233706, -0.1038605, 0.05127599, 0.9931447, 0.0157312
test, 18/11/2020, 3.9529548, 0.2117938, 1.135896, 1.23391, -0.1038624, 0.05127564, 0.9931445, 0.01573244
test, 18/11/2020, 3.9712248, 0.2117938, 1.135896, 1.23391, -0.1038624, 0.05127564, 0.9931445, 0.01573244
test, 18/11/2020, 3.9901658, 0.2117938, 1.135896, 1.23391, -0.1038624, 0.05127564, 0.9931445, 0.01573244
test, 18/11/2020, 4.0075945, 0.2117938, 1.135896, 1.23391, -0.1038624, 0.05127564, 0.9931445, 0.01573244
test, 18/11/2020, 4.0304523, 0.2118926, 1.135957, 1.234058, -0.1042413, 0.05114958, 0.9931095, 0.01584062
test, 18/11/2020, 4.0484327, 0.2118926, 1.135957, 1.234058, -0.1042413, 0.05114958, 0.9931095, 0.01584062
test, 18/11/2020, 4.0881504, 0.2119121, 1.13597, 1.23409, -0.1042477, 0.05114774, 0.993109, 0.01584239
test, 18/11/2020, 4.0940407, 0.2119121, 1.13597, 1.23409, -0.1042477, 0.05114774, 0.993109, 0.01584239
test, 18/11/2020, 4.1213912, 0.2119121, 1.13597, 1.23409, -0.1042477, 0.05114774, 0.993109, 0.01584239
test, 18/11/2020, 4.1318933, 0.2119121, 1.13597, 1.23409, -0.1042477, 0.05114774, 0.993109, 0.01584239
test, 18/11/2020, 4.1496295, 0.2119121, 1.13597, 1.23409, -0.1042477, 0.05114774, 0.993109, 0.01584239
test, 18/11/2020, 4.1681278, 0.2134417, 1.137815, 1.238557, -0.1104953, 0.05275417, 0.9922265, 0.02223569
test, 18/11/2020, 4.1877223, 0.2134417, 1.137815, 1.238557, -0.1104953, 0.05275417, 0.9922265, 0.02223569
test, 18/11/2020, 4.2083708, 0.2134417, 1.137815, 1.238557, -0.1104953, 0.05275417, 0.9922265, 0.02223569
test, 18/11/2020, 4.2274195, 0.2134417, 1.137815, 1.238557, -0.1104953, 0.05275417, 0.9922265, 0.02223569
test, 18/11/2020, 4.2598633, 0.2136423, 1.138186, 1.239547, -0.1105911, 0.05256207, 0.9922224, 0.02239434
test, 18/11/2020, 4.2699507, 0.2136423, 1.138186, 1.239547, -0.1105911, 0.05256207, 0.9922224, 0.02239434
test, 18/11/2020, 4.2881713, 0.2136423, 1.138186, 1.239547, -0.1105911, 0.05256207, 0.9922224, 0.02239434
test, 18/11/2020, 4.3083798, 0.2136423, 1.138186, 1.239547, -0.1105911, 0.05256207, 0.9922224, 0.02239434
test, 18/11/2020, 4.3275749, 0.2136823, 1.13826, 1.239745, -0.1105906, 0.05256188, 0.9922225, 0.02239472
test, 18/11/2020, 4.349324, 0.2136823, 1.13826, 1.239745, -0.1105906, 0.05256188, 0.9922225, 0.02239472
test, 18/11/2020, 4.3676009, 0.2136823, 1.13826, 1.239745, -0.1105906, 0.05256188, 0.9922225, 0.02239472
test, 18/11/2020, 4.3910856, 0.2136823, 1.13826, 1.239745, -0.1105906, 0.05256188, 0.9922225, 0.02239472
test, 18/11/2020, 4.4173637, 0.2136902, 1.138275, 1.239785, -0.1105903, 0.05256166, 0.9922225, 0.02239482
test, 18/11/2020, 4.4272133, 0.2136902, 1.138275, 1.239785, -0.1105903, 0.05256166, 0.9922225, 0.02239482
test, 18/11/2020, 4.4479865, 0.2136902, 1.138275, 1.239785, -0.1105903, 0.05256166, 0.9922225, 0.02239482
test, 18/11/2020, 4.4737832, 0.2136902, 1.138275, 1.239785, -0.1105903, 0.05256166, 0.9922225, 0.02239482
test, 18/11/2020, 4.4889781, 0.2127322, 1.137532, 1.239001, -0.1078867, 0.05047831, 0.9925027, 0.02740136
test, 18/11/2020, 4.5076035, 0.2127322, 1.137532, 1.239001, -0.1078867, 0.05047831, 0.9925027, 0.02740136
test, 18/11/2020, 4.5315452, 0.2127322, 1.137532, 1.239001, -0.1078867, 0.05047831, 0.9925027, 0.02740136
test, 18/11/2020, 4.5650388, 0.2127322, 1.137532, 1.239001, -0.1078867, 0.05047831, 0.9925027, 0.02740136
test, 18/11/2020, 4.5754859, 0.2125393, 1.137384, 1.23884, -0.1078899, 0.05047831, 0.9925026, 0.02739331
test, 18/11/2020, 4.5880586, 0.2125393, 1.137384, 1.23884, -0.1078899, 0.05047831, 0.9925026, 0.02739331
test, 18/11/2020, 4.6092888, 0.2125393, 1.137384, 1.23884, -0.1078899, 0.05047831, 0.9925026, 0.02739331
test, 18/11/2020, 4.6303982, 0.2125393, 1.137384, 1.23884, -0.1078899, 0.05047831, 0.9925026, 0.02739331
test, 18/11/2020, 4.6480148, 0.2125008, 1.137355, 1.238807, -0.1078899, 0.05047831, 0.9925026, 0.02739331
test, 18/11/2020, 4.6700019, 0.2125008, 1.137355, 1.238807, -0.1078899, 0.05047831, 0.9925026, 0.02739331
test, 18/11/2020, 4.690649, 0.2125008, 1.137355, 1.238807, -0.1078899, 0.05047831, 0.9925026, 0.02739331
test, 18/11/2020, 4.7319274, 0.2125008, 1.137355, 1.238807, -0.1078899, 0.05047831, 0.9925026, 0.02739331
test, 18/11/2020, 4.737464, 0.2129205, 1.137339, 1.237806, -0.1104872, 0.05073467, 0.9922957, 0.02382782
test, 18/11/2020, 0.0023536, 0.2064619, 1.137354, 1.227517, -0.0889042, 0.03492627, 0.9949421, 0.03108796
test, 18/11/2020, 0.0213464, 0.2064619, 1.137354, 1.227517, -0.0889042, 0.03492627, 0.9949421, 0.03108796
test, 18/11/2020, 0.0406822, 0.2064619, 1.137354, 1.227517, -0.0889042, 0.03492627, 0.9949421, 0.03108796
test, 18/11/2020, 0.0567155, 0.2057736, 1.137014, 1.224782, -0.08678667, 0.03556095, 0.9954196, 0.01853193
test, 18/11/2020, 0.0850138, 0.2057736, 1.137014, 1.224782, -0.08678667, 0.03556095, 0.9954196, 0.01853193
test, 18/11/2020, 0.1039758, 0.2057736, 1.137014, 1.224782, -0.08678667, 0.03556095, 0.9954196, 0.01853193
test, 18/11/2020, 0.1208313, 0.2036579, 1.13416, 1.221069, -0.095943, 0.03674817, 0.9946433, 0.01136935
test, 18/11/2020, 0.1519845, 0.2036579, 1.13416, 1.221069, -0.095943, 0.03674817, 0.9946433, 0.01136935
test, 18/11/2020, 0.1625242, 0.2036579, 1.13416, 1.221069, -0.095943, 0.03674817, 0.9946433, 0.01136935
test, 18/11/2020, 0.1767477, 0.2036579, 1.13416, 1.221069, -0.095943, 0.03674817, 0.9946433, 0.01136935
test, 18/11/2020, 0.199176, 0.2031925, 1.13357, 1.220417, -0.09600692, 0.03666468, 0.994639, 0.01147746
test, 18/11/2020, 0.2174958, 0.2031925, 1.13357, 1.220417, -0.09600692, 0.03666468, 0.994639, 0.01147746
test, 18/11/2020, 0.2390544, 0.2031925, 1.13357, 1.220417, -0.09600692, 0.03666468, 0.994639, 0.01147746
test, 18/11/2020, 0.2578542, 0.2031925, 1.13357, 1.220417, -0.09600692, 0.03666468, 0.994639, 0.01147746
test, 18/11/2020, 0.2796264, 0.2015809, 1.133409, 1.221919, -0.09629352, 0.03175152, 0.9947805, 0.01145685
test, 18/11/2020, 0.3095719, 0.2015809, 1.133409, 1.221919, -0.09629352, 0.03175152, 0.9947805, 0.01145685
test, 18/11/2020, 0.33064, 0.2015809, 1.133409, 1.221919, -0.09629352, 0.03175152, 0.9947805, 0.01145685
test, 18/11/2020, 0.3447805, 0.2010164, 1.133575, 1.222056, -0.09762245, 0.03114769, 0.9946718, 0.01130679
test, 18/11/2020, 0.3599474, 0.2010164, 1.133575, 1.222056, -0.09762245, 0.03114769, 0.9946718, 0.01130679
test, 18/11/2020, 0.3799925, 0.2010164, 1.133575, 1.222056, -0.09762245, 0.03114769, 0.9946718, 0.01130679
test, 18/11/2020, 0.3958803, 0.2010164, 1.133575, 1.222056, -0.09762245, 0.03114769, 0.9946718, 0.01130679
test, 18/11/2020, 0.4170102, 0.2010164, 1.133575, 1.222056, -0.09762245, 0.03114769, 0.9946718, 0.01130679
test, 18/11/2020, 0.4398032, 0.2014513, 1.133934, 1.222612, -0.1010299, 0.03118804, 0.9943129, 0.01272908
test, 18/11/2020, 0.4702994, 0.2014513, 1.133934, 1.222612, -0.1010299, 0.03118804, 0.9943129, 0.01272908
test, 18/11/2020, 0.486002, 0.2014513, 1.133934, 1.222612, -0.1010299, 0.03118804, 0.9943129, 0.01272908
test, 18/11/2020, 0.4964855, 0.2016103, 1.133997, 1.222658, -0.1007002, 0.03127302, 0.9943473, 0.01244543
test, 18/11/2020, 0.517257, 0.2016103, 1.133997, 1.222658, -0.1007002, 0.03127302, 0.9943473, 0.01244543
test, 18/11/2020, 0.5396431, 0.2016103, 1.133997, 1.222658, -0.1007002, 0.03127302, 0.9943473, 0.01244543
test, 18/11/2020, 0.5585091, 0.2016103, 1.133997, 1.222658, -0.1007002, 0.03127302, 0.9943473, 0.01244543
test, 18/11/2020, 0.5758726, 0.2019753, 1.134137, 1.223281, -0.1008562, 0.03158079, 0.9943249, 0.01219906
test, 18/11/2020, 0.5966852, 0.2019753, 1.134137, 1.223281, -0.1008562, 0.03158079, 0.9943249, 0.01219906
test, 18/11/2020, 0.6276253, 0.2019753, 1.134137, 1.223281, -0.1008562, 0.03158079, 0.9943249, 0.01219906
test, 18/11/2020, 0.6453401, 0.2019753, 1.134137, 1.223281, -0.1008562, 0.03158079, 0.9943249, 0.01219906
test, 18/11/2020, 0.6562099, 0.2008847, 1.134867, 1.222623, -0.0995808, 0.02716008, 0.9946321, 0.007290275
test, 18/11/2020, 0.6763967, 0.2008847, 1.134867, 1.222623, -0.0995808, 0.02716008, 0.9946321, 0.007290275
test, 18/11/2020, 0.6971117, 0.2008847, 1.134867, 1.222623, -0.0995808, 0.02716008, 0.9946321, 0.007290275
test, 18/11/2020, 0.7210106, 0.2008847, 1.134867, 1.222623, -0.0995808, 0.02716008, 0.9946321, 0.007290275
test, 18/11/2020, 0.7371822, 0.2006571, 1.135012, 1.22248, -0.0995837, 0.02714486, 0.9946324, 0.007257983
test, 18/11/2020, 0.7581239, 0.2006571, 1.135012, 1.22248, -0.0995837, 0.02714486, 0.9946324, 0.007257983
test, 18/11/2020, 0.7829163, 0.2006571, 1.135012, 1.22248, -0.0995837, 0.02714486, 0.9946324, 0.007257983
test, 18/11/2020, 0.80284, 0.200339, 1.134104, 1.222218, -0.1006714, 0.01956181, 0.9947231, -0.002928064
test, 18/11/2020, 0.8182049, 0.200339, 1.134104, 1.222218, -0.1006714, 0.01956182, 0.9947231, -0.002928064
test, 18/11/2020, 0.8398369, 0.200339, 1.134104, 1.222218, -0.1006714, 0.01956182, 0.9947231, -0.002928065
test, 18/11/2020, 0.8560626, 0.200339, 1.134104, 1.222218, -0.1006714, 0.01956183, 0.9947231, -0.002928065
test, 18/11/2020, 0.8795927, 0.200339, 1.134104, 1.222218, -0.1006714, 0.01956183, 0.9947231, -0.002928066
test, 18/11/2020, 0.9007335, 0.2001987, 1.133697, 1.221645, -0.1007224, 0.01940407, 0.9947181, -0.003793672
test, 18/11/2020, 0.9304892, 0.2001987, 1.133697, 1.221645, -0.1007224, 0.01940407, 0.9947181, -0.003793672
test, 18/11/2020, 0.9446272, 0.2001987, 1.133697, 1.221645, -0.1007224, 0.01940407, 0.9947181, -0.003793672
test, 18/11/2020, 0.9582923, 0.2001987, 1.133697, 1.221645, -0.1007224, 0.01940407, 0.9947181, -0.003793672
test, 18/11/2020, 0.9788625, 0.2001686, 1.133614, 1.221527, -0.1007302, 0.0193985, 0.9947174, -0.003800556
test, 18/11/2020, 0.9994857, 0.2001686, 1.133614, 1.221527, -0.1007302, 0.0193985, 0.9947174, -0.003800556
test, 18/11/2020, 1.0159024, 0.2001686, 1.133614, 1.221527, -0.1007302, 0.0193985, 0.9947174, -0.003800556
test, 18/11/2020, 1.0393165, 0.2001035, 1.133648, 1.219648, -0.1014747, 0.01758424, 0.9946022, -0.01265761
test, 18/11/2020, 1.0562006, 0.2001035, 1.133648, 1.219648, -0.1014747, 0.01758424, 0.9946022, -0.01265761
test, 18/11/2020, 1.0881902, 0.2001035, 1.133648, 1.219648, -0.1014747, 0.01758424, 0.9946022, -0.01265761
test, 18/11/2020, 1.1018795, 0.2001035, 1.133648, 1.219648, -0.1014747, 0.01758424, 0.9946022, -0.01265761
test, 18/11/2020, 1.1197222, 0.1996457, 1.133111, 1.218637, -0.1096583, 0.01460195, 0.9937799, -0.01278424
test, 18/11/2020, 1.1404749, 0.1996457, 1.133111, 1.218637, -0.1096583, 0.01460195, 0.9937799, -0.01278424
test, 18/11/2020, 1.157417, 0.1996457, 1.133111, 1.218637, -0.1096583, 0.01460195, 0.9937799, -0.01278424
test, 18/11/2020, 1.1778508, 0.1996457, 1.133111, 1.218637, -0.1096583, 0.01460195, 0.9937799, -0.01278424
test, 18/11/2020, 1.1992277, 0.2010708, 1.135038, 1.219505, -0.09853128, 0.02197197, 0.9948759, -0.005557567
test, 18/11/2020, 1.2185635, 0.2010708, 1.135038, 1.219505, -0.09853128, 0.02197197, 0.9948759, -0.005557567
test, 18/11/2020, 1.2543993, 0.2010708, 1.135038, 1.219505, -0.09853128, 0.02197197, 0.9948759, -0.005557567
test, 18/11/2020, 1.2666313, 0.2010708, 1.135038, 1.219505, -0.09853128, 0.02197197, 0.9948759, -0.005557567
test, 18/11/2020, 1.2798546, 0.1993459, 1.135576, 1.220921, -0.09269091, 0.01914626, 0.9954786, -0.008013964
test, 18/11/2020, 1.3005543, 0.1993459, 1.135576, 1.220921, -0.09269091, 0.01914626, 0.9954786, -0.008013964
test, 18/11/2020, 1.3178308, 0.1993459, 1.135576, 1.220921, -0.09269091, 0.01914626, 0.9954786, -0.008013964
test, 18/11/2020, 1.3372521, 0.1993459, 1.135576, 1.220921, -0.09269091, 0.01914626, 0.9954786, -0.008013964
test, 18/11/2020, 1.3597773, 0.2022629, 1.135135, 1.218394, -0.06727679, 0.0309733, 0.9972461, -0.003853068
test, 18/11/2020, 1.3921257, 0.2022629, 1.135135, 1.218394, -0.06727679, 0.0309733, 0.9972461, -0.003853068
test, 18/11/2020, 1.4050445, 0.2022629, 1.135135, 1.218394, -0.06727679, 0.0309733, 0.9972461, -0.003853068
test, 18/11/2020, 1.4171736, 0.2022541, 1.134928, 1.217543, 0.04234706, -0.04145031, -0.9982381, 0.003071651
test, 18/11/2020, 1.4375999, 0.2022541, 1.134928, 1.217543, 0.04234706, -0.04145031, -0.9982381, 0.003071651
test, 18/11/2020, 1.4580519, 0.2022541, 1.134928, 1.217543, 0.04234706, -0.04145031, -0.9982381, 0.003071651
test, 18/11/2020, 1.4768018, 0.2022541, 1.134928, 1.217543, 0.04234706, -0.04145031, -0.9982381, 0.003071651
test, 18/11/2020, 1.4965991, 0.2022541, 1.134928, 1.217543, 0.04234706, -0.04145031, -0.9982381, 0.003071651
test, 18/11/2020, 1.5177515, 0.2013636, 1.137875, 1.213785, 0.01975156, -0.05076014, -0.9984629, 0.01025708
test, 18/11/2020, 1.5482428, 0.2013636, 1.137875, 1.213785, 0.01975156, -0.05076014, -0.9984629, 0.01025708
test, 18/11/2020, 1.5597956, 0.2013636, 1.137875, 1.213785, 0.01975156, -0.05076014, -0.9984629, 0.01025708
test, 18/11/2020, 1.578466, 0.2021611, 1.139514, 1.212711, 0.01619516, -0.0515777, -0.9984047, 0.01629798
test, 18/11/2020, 1.599177, 0.2021611, 1.139514, 1.212711, 0.01619516, -0.0515777, -0.9984047, 0.01629798
test, 18/11/2020, 1.6197848, 0.2021611, 1.139514, 1.212711, 0.01619516, -0.0515777, -0.9984047, 0.01629798
test, 18/11/2020, 1.6358154, 0.2021611, 1.139514, 1.212711, 0.01619516, -0.0515777, -0.9984047, 0.01629798
test, 18/11/2020, 1.657505, 0.2030327, 1.139402, 1.208559, 0.005759508, -0.0595094, -0.9978027, 0.02855441
test, 18/11/2020, 1.6759141, 0.2030327, 1.139402, 1.208559, 0.005759508, -0.0595094, -0.9978027, 0.02855441
test, 18/11/2020, 1.7115847, 0.2030327, 1.139402, 1.208559, 0.005759508, -0.0595094, -0.9978027, 0.02855441
test, 18/11/2020, 1.7277578, 0.2030327, 1.139402, 1.208559, 0.005759508, -0.0595094, -0.9978027, 0.02855441
test, 18/11/2020, 1.7394492, 0.2033633, 1.138836, 1.205697, 0.005196288, -0.05945571, -0.9977097, 0.03183462
test, 18/11/2020, 1.7597136, 0.2033633, 1.138836, 1.205697, 0.005196288, -0.05945571, -0.9977097, 0.03183462
test, 18/11/2020, 1.7775211, 0.2033633, 1.138836, 1.205697, 0.005196288, -0.05945571, -0.9977097, 0.03183462
test, 18/11/2020, 1.8016635, 0.2033633, 1.138836, 1.205697, 0.005196288, -0.05945571, -0.9977097, 0.03183462
test, 18/11/2020, 1.8180597, 0.203923, 1.136864, 1.204685, 0.009580955, -0.05881636, -0.9977961, 0.02918492
test, 18/11/2020, 1.8399356, 0.203923, 1.136864, 1.204685, 0.009580955, -0.05881636, -0.9977961, 0.02918492
test, 18/11/2020, 1.8654986, 0.203923, 1.136864, 1.204685, 0.009580955, -0.05881636, -0.9977961, 0.02918492
test, 18/11/2020, 1.8786888, 0.203923, 1.136864, 1.204685, 0.009580955, -0.05881636, -0.9977961, 0.02918492
test, 18/11/2020, 1.9004565, 0.2040338, 1.136368, 1.20318, 0.00967136, -0.0585767, -0.9977489, 0.03118309
test, 18/11/2020, 1.9162865, 0.2040338, 1.136368, 1.20318, 0.00967136, -0.0585767, -0.9977489, 0.03118309
test, 18/11/2020, 1.9364497, 0.2040338, 1.136368, 1.20318, 0.00967136, -0.0585767, -0.9977489, 0.03118309
test, 18/11/2020, 1.9557989, 0.2040338, 1.136368, 1.20318, 0.00967136, -0.0585767, -0.9977489, 0.03118309
test, 18/11/2020, 1.9781467, 0.2040356, 1.13627, 1.202847, 0.009661511, -0.05854954, -0.9977487, 0.03124388
test, 18/11/2020, 2.0153466, 0.2040356, 1.13627, 1.202847, 0.009661511, -0.05854954, -0.9977487, 0.03124388
test, 18/11/2020, 2.0275735, 0.2040356, 1.13627, 1.202847, 0.009661511, -0.05854954, -0.9977487, 0.03124388
test, 18/11/2020, 2.0412278, 0.2040356, 1.13625, 1.20278, 0.009661034, -0.05854906, -0.9977487, 0.03124543
test, 18/11/2020, 2.0570073, 0.2040356, 1.13625, 1.20278, 0.009661034, -0.05854906, -0.9977487, 0.03124543
test, 18/11/2020, 2.0784419, 0.2040356, 1.13625, 1.20278, 0.009661034, -0.05854906, -0.9977487, 0.03124543
test, 18/11/2020, 2.1003852, 0.2040356, 1.13625, 1.20278, 0.009661034, -0.05854906, -0.9977487, 0.03124543
test, 18/11/2020, 2.1174603, 0.2040356, 1.13625, 1.20278, 0.009661034, -0.05854906, -0.9977487, 0.03124543
test, 18/11/2020, 2.13757, 0.2039616, 1.136332, 1.20296, 0.008894475, -0.05865983, -0.9977493, 0.03124723
test, 18/11/2020, 2.1685099, 0.2039616, 1.136332, 1.20296, 0.008894475, -0.05865983, -0.9977493, 0.03124723
test, 18/11/2020, 2.1846849, 0.2039616, 1.136332, 1.20296, 0.008894475, -0.05865983, -0.9977493, 0.03124723
test, 18/11/2020, 2.2003664, 0.2028763, 1.136922, 1.204323, 0.0115255, -0.05638563, -0.9978763, 0.03050731
test, 18/11/2020, 2.2158328, 0.2028763, 1.136922, 1.204323, 0.0115255, -0.05638563, -0.9978763, 0.03050731
test, 18/11/2020, 2.2373798, 0.2028763, 1.136922, 1.204323, 0.0115255, -0.05638563, -0.9978763, 0.03050731
test, 18/11/2020, 2.2594425, 0.2028763, 1.136922, 1.204323, 0.0115255, -0.05638563, -0.9978763, 0.03050731
test, 18/11/2020, 2.2838833, 0.2054921, 1.135375, 1.206381, 0.03147134, -0.05098352, -0.9979049, 0.02441457
test, 18/11/2020, 2.3012737, 0.2054921, 1.135375, 1.206381, 0.03147134, -0.05098352, -0.9979049, 0.02441457
test, 18/11/2020, 2.3302796, 0.2054921, 1.135375, 1.206381, 0.03147134, -0.05098352, -0.9979049, 0.02441457
test, 18/11/2020, 2.346142, 0.2054921, 1.135375, 1.206381, 0.03147134, -0.05098352, -0.9979049, 0.02441457
test, 18/11/2020, 2.3581824, 0.2088814, 1.135622, 1.208371, -0.06218925, 0.04535955, 0.9969445, -0.01329285
test, 18/11/2020, 2.3771643, 0.2088814, 1.135622, 1.208371, -0.06218925, 0.04535955, 0.9969445, -0.01329285
test, 18/11/2020, 2.398545, 0.2088814, 1.135622, 1.208371, -0.06218925, 0.04535955, 0.9969445, -0.01329285
test, 18/11/2020, 2.4202161, 0.2088814, 1.135622, 1.208371, -0.06218925, 0.04535955, 0.9969445, -0.01329285
test, 18/11/2020, 2.4357964, 0.2092173, 1.135184, 1.212284, -0.08065014, 0.04830925, 0.9955501, -0.006467864
test, 18/11/2020, 2.4712617, 0.2092173, 1.135184, 1.212284, -0.08065014, 0.04830925, 0.9955501, -0.006467864
test, 18/11/2020, 2.4864447, 0.2092173, 1.135184, 1.212284, -0.08065014, 0.04830925, 0.9955501, -0.006467864
test, 18/11/2020, 2.4997489, 0.2092173, 1.135184, 1.212284, -0.08065014, 0.04830925, 0.9955501, -0.006467864
test, 18/11/2020, 2.5208372, 0.208382, 1.132539, 1.211327, -0.0712133, 0.05069603, 0.9961694, -0.002281621
test, 18/11/2020, 2.5359305, 0.208382, 1.132539, 1.211327, -0.0712133, 0.05069603, 0.9961694, -0.002281621
test, 18/11/2020, 0.001492, 0.208382, 1.132539, 1.211327, -0.0712133, 0.05069603, 0.9961694, -0.002281621
test, 18/11/2020, 0.0120201, 0.208382, 1.132539, 1.211327, -0.0712133, 0.05069603, 0.9961694, -0.002281621
test, 18/11/2020, 0.0256345, 0.208382, 1.132539, 1.211327, -0.0712133, 0.05069603, 0.9961694, -0.002281621
test, 18/11/2020, 0.0460971, 0.2078726, 1.133783, 1.214023, -0.09603506, 0.04621214, 0.9943001, -0.00303334
test, 18/11/2020, 0.0628624, 0.2078726, 1.133783, 1.214023, -0.09603506, 0.04621214, 0.9943001, -0.00303334
test, 18/11/2020, 0.0875862, 0.2078726, 1.133783, 1.214023, -0.09603506, 0.04621214, 0.9943001, -0.00303334
test, 18/11/2020, 0.1035682, 0.2078726, 1.133783, 1.214023, -0.09603506, 0.04621214, 0.9943001, -0.00303334
test, 18/11/2020, 0.1262775, 0.2045392, 1.1318, 1.214387, -0.10024, 0.0373112, 0.9942577, -0.003377557
test, 18/11/2020, 0.1450965, 0.2045392, 1.1318, 1.214387, -0.10024, 0.0373112, 0.9942577, -0.003377557
test, 18/11/2020, 0.1666641, 0.2045392, 1.1318, 1.214387, -0.10024, 0.0373112, 0.9942577, -0.003377557
test, 18/11/2020, 0.1844863, 0.2045392, 1.1318, 1.214387, -0.10024, 0.0373112, 0.9942577, -0.003377557
test, 18/11/2020, 0.2055591, 0.2033053, 1.1307, 1.214544, -0.1007839, 0.03237847, 0.9943572, -0.006936282
test, 18/11/2020, 0.2374242, 0.2033053, 1.1307, 1.214544, -0.1007839, 0.03237847, 0.9943572, -0.006936282
test, 18/11/2020, 0.2471018, 0.2033053, 1.1307, 1.214544, -0.1007839, 0.03237847, 0.9943572, -0.006936282
