test, 13/11/2020, 1.619354, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.650977, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.6626928, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.6783601, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.6999212, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.7183727, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.7410921, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.7581191, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.7804984, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.808649, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.8199923, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.8375978, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.8589157, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.8808443, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.8995067, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.9180313, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.939121, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.9680165, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.9791803, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 1.9975677, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.0200707, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.0390884, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.0587285, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.0807528, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.0991461, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.1310648, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.1418931, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.1588984, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.1777297, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.1975827, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.2202165, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.2374511, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.2602051, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.2881976, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.2988852, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.3180876, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.337758, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.3608986, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.3796777, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.3985798, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.4190536, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.451267, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.4624945, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.4795732, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.49728, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.5195117, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.5413491, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.5578008, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.5805797, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.604134, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.6225191, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.6392217, (0.1, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.6596781, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.6780261, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.6972743, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.7195264, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.7514885, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.7645057, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.7791583, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 2.8002208, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.8185289, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.8405535, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.8599009, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.8777444, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.9042719, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.9203685, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.9375824, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.9595128, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.9777161, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 2.9996915, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.0190128, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.0372147, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.0691258, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.0802375, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.0982025, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.1175438, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.1408463, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.1597302, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.1775944, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.1985179, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.2297722, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.24009, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.2580753, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.2839505, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.2984159, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.3175354, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.3390358, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.3574657, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.3855425, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 3.3991711, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.4183495, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.4389213, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.4579979, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.4832282, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.498709, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.5191194, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.5452, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.5603359, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.610089, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.6175231, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.6289839, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.6389052, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.6590884, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.687697, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.6983673, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.7181632, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.7396645, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.7611544, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.7796001, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.7977015, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.821003, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.8443853, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.8590363, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.8787688, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.8994551, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.9186984, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.9399535, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.9584381, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 3.9908692, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.0007702, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.0180356, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.0394543, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.0575794, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.0812638, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.0984, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.1186658, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.1463782, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.1573931, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.1775813, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.1993594, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.2198812, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.2377653, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.2574374, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.2806244, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.3042351, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.3201218, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.3397367, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.3586894, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.3811698, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.4001458, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.4188775, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.4502021, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.4639768, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.4783763, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.4997011, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.5190366, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.5407103, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.5607842, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 4.5835223, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 4.608176, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 4.6203284, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.1)
test, 13/11/2020, 4.6377311, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.6606547, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.6848002, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.6991335, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.7180608, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.7543109, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.7657645, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.7809272, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.7983761, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.8175067, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.8403708, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.8574653, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.8809349, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.9103331, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.9218602, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.937678, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.9595752, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 4.9798529, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.0015449, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.0226393, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.0388438, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.0693284, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.0822811, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.0982691, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.1264575, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.1375024, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.1603679, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.1795978, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.2008058, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.2268762, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.2376537, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.2606718, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.2789802, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.2977842, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.3203004, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.3384574, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.3718562, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.3842837, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.3978398, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.4207733, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.4385479, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.4574366, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.4800741, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.4984318, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.5278771, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.5380374, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.5601512, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.5799017, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.5975415, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.6207433, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.6378148, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.6594808, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.6901353, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.7017671, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.7233946, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.7384906, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.7573601, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.7798986, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.798929, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.8185658, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.8453626, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.859493, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.8794854, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.9007407, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.9186414, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.9402065, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.9604715, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 5.9797671, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.0027689, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.0184458, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.0371984, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.0592539, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.0777941, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.1004537, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.120641, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.1476525, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.1580976, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.1780534, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.1997271, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.2229413, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
test, 13/11/2020, 6.2457728, (0.0, 1.3, 1.7), (0.0, -1.0, 0.1, 0.0)
