ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 25/11/2020, 10.2906238, 22.6216366, 0.1680199, 1.649434, 1.483885, -0.01055281, -0.03963225, -0.9982014, -0.04372714
test, 25/11/2020, 10.3086365, 22.6216366, 0.168061, 1.650144, 1.483851, -0.01140672, -0.03943337, -0.9982498, -0.04257125
test, 25/11/2020, 10.3266275, 22.6216366, 0.168061, 1.650144, 1.483851, -0.01140672, -0.03943338, -0.9982498, -0.04257127
test, 25/11/2020, 10.3474843, 22.6216366, 0.168061, 1.650144, 1.483851, -0.01140672, -0.03943338, -0.9982498, -0.04257127
test, 25/11/2020, 10.3707618, 22.6216366, 0.1683203, 1.650152, 1.484114, -0.01087573, -0.03955683, -0.9982413, -0.04279402
test, 25/11/2020, 10.3919084, 22.6216366, 0.1683203, 1.650152, 1.484114, -0.01087573, -0.03955683, -0.9982413, -0.04279402
test, 25/11/2020, 10.4085483, 22.6216366, 0.1683203, 1.650152, 1.484114, -0.01087573, -0.03955683, -0.9982413, -0.04279402
test, 25/11/2020, 10.4380126, 22.6216366, 0.1683203, 1.650152, 1.484114, -0.01087573, -0.03955683, -0.9982413, -0.04279402
test, 25/11/2020, 10.4480566, 22.6216366, 0.1683631, 1.650245, 1.483898, -0.01087826, -0.03948945, -0.9982638, -0.04232794
test, 25/11/2020, 10.4686071, 22.6216366, 0.1683631, 1.650245, 1.483898, -0.01087826, -0.03948945, -0.9982638, -0.04232794
test, 25/11/2020, 10.4901087, 22.6216366, 0.1683631, 1.650245, 1.483898, -0.01087826, -0.03948945, -0.9982638, -0.04232794
test, 25/11/2020, 10.509606, 22.6216366, 0.1683631, 1.650245, 1.483898, -0.01087826, -0.03948945, -0.9982638, -0.04232794
test, 25/11/2020, 10.5278348, 22.6216366, 0.1683754, 1.650259, 1.483838, -0.01090604, -0.03949225, -0.9982642, -0.04230929
test, 25/11/2020, 10.5480407, 22.6216366, 0.1683754, 1.650259, 1.483838, -0.01090604, -0.03949225, -0.9982642, -0.04230929
test, 25/11/2020, 10.5692602, 22.6216366, 0.1683754, 1.650259, 1.483838, -0.01090604, -0.03949225, -0.9982642, -0.04230929
test, 25/11/2020, 10.5917685, 22.6216366, 0.1683754, 1.650259, 1.483838, -0.01090604, -0.03949225, -0.9982642, -0.04230929
test, 25/11/2020, 10.6097963, 22.6216366, 0.1693147, 1.650642, 1.482054, -0.01673231, -0.03517905, -0.998271, -0.04401687
test, 25/11/2020, 10.6271128, 22.6216366, 0.1693147, 1.650642, 1.482054, -0.01673231, -0.03517905, -0.998271, -0.04401687
test, 25/11/2020, 10.6489228, 22.6216366, 0.1693147, 1.650642, 1.482054, -0.01673231, -0.03517905, -0.998271, -0.04401687
test, 25/11/2020, 10.671289, 22.6216366, 0.1695034, 1.650715, 1.481688, -0.01672086, -0.03518084, -0.9982718, -0.04400233
test, 25/11/2020, 10.6918429, 22.6216366, 0.1695034, 1.650715, 1.481688, -0.01672086, -0.03518084, -0.9982718, -0.04400233
test, 25/11/2020, 10.7066421, 22.6216366, 0.1695034, 1.650715, 1.481688, -0.01672086, -0.03518084, -0.9982718, -0.04400233
test, 25/11/2020, 10.728402, 22.6216366, 0.1695034, 1.650715, 1.481688, -0.01672086, -0.03518084, -0.9982718, -0.04400233
test, 25/11/2020, 10.7483807, 22.6216366, 0.1702818, 1.649894, 1.48162, -0.0209754, -0.03461163, -0.9980477, -0.04756944
test, 25/11/2020, 10.7689629, 22.6216366, 0.1702818, 1.649894, 1.48162, -0.0209754, -0.03461163, -0.9980477, -0.04756944
test, 25/11/2020, 10.7906336, 22.6216366, 0.1702818, 1.649894, 1.48162, -0.0209754, -0.03461163, -0.9980477, -0.04756944
test, 25/11/2020, 10.8100577, 22.6216366, 0.1702818, 1.649894, 1.48162, -0.0209754, -0.03461163, -0.9980477, -0.04756944
test, 25/11/2020, 10.8290439, 22.6216366, 0.1705296, 1.649388, 1.480375, 0.0137474, 0.03206629, 0.9978461, 0.0555521
test, 25/11/2020, 10.8495471, 22.6216366, 0.1705296, 1.649388, 1.480375, 0.0137474, 0.03206629, 0.9978461, 0.0555521
test, 25/11/2020, 10.8665348, 22.6216366, 0.1705296, 1.649388, 1.480375, 0.0137474, 0.03206629, 0.9978461, 0.0555521
test, 25/11/2020, 10.8880168, 22.6216366, 0.1705296, 1.649388, 1.480375, 0.0137474, 0.03206629, 0.9978461, 0.0555521
test, 25/11/2020, 10.9189266, 22.6216366, 0.1705765, 1.649291, 1.480124, 0.01374608, 0.03205978, 0.9978466, 0.05554613
test, 25/11/2020, 10.9472647, 22.6216366, 0.1705765, 1.649291, 1.480124, 0.01374608, 0.03205978, 0.9978466, 0.05554613
test, 25/11/2020, 10.9618684, 22.6216366, 0.1705765, 1.649291, 1.480124, 0.01374608, 0.03205978, 0.9978466, 0.05554613
test, 25/11/2020, 10.9741176, 22.6216366, 0.1704442, 1.648411, 1.478524, 0.01581782, 0.03187692, 0.997731, 0.05715448
test, 25/11/2020, 10.9919023, 22.6216366, 0.1704442, 1.648411, 1.478524, 0.01581782, 0.03187692, 0.997731, 0.05715448
test, 25/11/2020, 11.2018743, 22.6216366, 0.1704442, 1.648411, 1.478524, 0.01581782, 0.03187692, 0.997731, 0.05715448
test, 25/11/2020, 11.2074984, 22.6216366, 0.1704442, 1.648411, 1.478524, 0.01581782, 0.03187692, 0.997731, 0.05715448
test, 25/11/2020, 11.2125987, 22.6216366, 0.1704442, 1.648411, 1.478524, 0.01581782, 0.03187692, 0.997731, 0.05715448
test, 25/11/2020, 11.2215163, 22.6216366, 0.170873, 1.647177, 1.475479, 0.01992385, 0.03583311, 0.997469, 0.05809231
test, 25/11/2020, 11.2266249, 22.6216366, 0.170873, 1.647177, 1.475479, 0.01992385, 0.03583311, 0.997469, 0.05809231
test, 25/11/2020, 11.2584497, 22.6216366, 0.170873, 1.647177, 1.475479, 0.01992385, 0.03583311, 0.997469, 0.05809231
test, 25/11/2020, 11.2635223, 22.6216366, 0.170873, 1.647177, 1.475479, 0.01992385, 0.03583311, 0.997469, 0.05809231
test, 25/11/2020, 11.2708665, 22.6216366, 0.1709676, 1.64818, 1.476523, -0.02111737, -0.03604119, -0.9976997, -0.05339031
test, 25/11/2020, 11.2845272, 22.6216366, 0.1709676, 1.64818, 1.476523, -0.02111737, -0.03604119, -0.9976997, -0.05339031
test, 25/11/2020, 11.3037065, 22.6216366, 0.1708881, 1.649149, 1.477882, -0.02525956, -0.04000235, -0.9976101, -0.05035812
test, 25/11/2020, 11.3193126, 22.6216366, 0.1708881, 1.649149, 1.477882, -0.02525956, -0.04000235, -0.9976101, -0.05035812
test, 25/11/2020, 11.3420478, 22.6216366, 0.1708881, 1.649149, 1.477882, -0.02525956, -0.04000235, -0.9976101, -0.05035812
test, 25/11/2020, 11.368595, 22.6216366, 0.1708881, 1.649149, 1.477882, -0.02525956, -0.04000235, -0.9976101, -0.05035812
test, 25/11/2020, 11.3839098, 22.6216366, 0.1695431, 1.650831, 1.48065, -0.02121305, -0.03298736, -0.9979891, -0.049797
test, 25/11/2020, 11.3995273, 22.6216366, 0.1695431, 1.650831, 1.48065, -0.02121305, -0.03298736, -0.9979891, -0.049797
test, 25/11/2020, 11.4200812, 22.6216366, 0.1695431, 1.650831, 1.48065, -0.02121305, -0.03298736, -0.9979891, -0.049797
test, 25/11/2020, 11.4425189, 22.6216366, 0.1695431, 1.650831, 1.48065, -0.02121305, -0.03298736, -0.9979891, -0.049797
test, 25/11/2020, 11.4640008, 22.6216366, 0.1693273, 1.651163, 1.481181, -0.02122015, -0.03308678, -0.9979877, -0.04975438
test, 25/11/2020, 11.4793104, 22.6216366, 0.1693273, 1.651163, 1.481181, -0.02122015, -0.03308678, -0.9979877, -0.04975438
test, 25/11/2020, 11.5021017, 22.6216366, 0.1693273, 1.651163, 1.481181, -0.02122015, -0.03308678, -0.9979877, -0.04975438
test, 25/11/2020, 11.5215707, 22.6216366, 0.1693273, 1.651163, 1.481181, -0.02122015, -0.03308678, -0.9979877, -0.04975438
test, 25/11/2020, 11.5436186, 22.6216366, 0.1710469, 1.649637, 1.480335, -0.019656, -0.03628904, -0.9978825, -0.05027175
test, 25/11/2020, 11.5615355, 22.6216366, 0.1710469, 1.649637, 1.480335, -0.019656, -0.03628904, -0.9978825, -0.05027175
test, 25/11/2020, 11.5839404, 22.6216366, 0.1710469, 1.649637, 1.480335, -0.019656, -0.03628904, -0.9978825, -0.05027175
test, 25/11/2020, 11.601459, 22.6216366, 0.1716424, 1.647282, 1.480594, 0.01954718, 0.03634186, 0.9975265, 0.05690516
test, 25/11/2020, 11.6231898, 22.6216366, 0.1716424, 1.647282, 1.480594, 0.01954718, 0.03634186, 0.9975265, 0.05690516
test, 25/11/2020, 11.6409022, 22.6216366, 0.1716424, 1.647282, 1.480594, 0.01954718, 0.03634186, 0.9975265, 0.05690516
test, 25/11/2020, 11.6657393, 22.6216366, 0.1716424, 1.647282, 1.480594, 0.01954718, 0.03634186, 0.9975265, 0.05690516
test, 25/11/2020, 11.6801014, 22.6216366, 0.1686305, 1.651582, 1.484573, 0.01507042, 0.02743177, 0.9972306, 0.06746395
test, 25/11/2020, 11.7003094, 22.6216366, 0.1686305, 1.651582, 1.484573, 0.01507042, 0.02743177, 0.9972306, 0.06746395
test, 25/11/2020, 11.7208457, 22.6216366, 0.1686305, 1.651582, 1.484573, 0.01507042, 0.02743177, 0.9972306, 0.06746395
test, 25/11/2020, 11.7436799, 22.6216366, 0.1686305, 1.651582, 1.484573, 0.01507042, 0.02743177, 0.9972306, 0.06746395
test, 25/11/2020, 11.7595852, 22.6216366, 0.1700686, 1.64972, 1.482884, 0.0135823, 0.03413935, 0.99732, 0.06326754
test, 25/11/2020, 11.7809858, 22.6216366, 0.1700686, 1.64972, 1.482884, 0.0135823, 0.03413935, 0.99732, 0.06326754
test, 25/11/2020, 11.8043248, 22.6216366, 0.1700686, 1.64972, 1.482884, 0.0135823, 0.03413935, 0.99732, 0.06326754
test, 25/11/2020, 11.8203481, 22.6216366, 0.1686345, 1.653278, 1.483253, 0.01407422, 0.02975829, 0.9970488, 0.06935544
test, 25/11/2020, 11.8406043, 22.6216366, 0.1686345, 1.653278, 1.483253, 0.01407422, 0.02975829, 0.9970488, 0.06935544
test, 25/11/2020, 11.8638116, 22.6216366, 0.1686345, 1.653278, 1.483253, 0.01407422, 0.02975829, 0.9970488, 0.06935544
test, 25/11/2020, 11.8803611, 22.6216366, 0.1686345, 1.653278, 1.483253, 0.01407422, 0.02975829, 0.9970488, 0.06935544
test, 25/11/2020, 11.9024693, 22.6216366, 0.1683922, 1.653786, 1.483631, 0.01438074, 0.02991162, 0.996989, 0.07008184
test, 25/11/2020, 11.9229428, 22.6216366, 0.1683922, 1.653786, 1.483631, 0.01438074, 0.02991162, 0.996989, 0.07008184
test, 25/11/2020, 11.9404191, 22.6216366, 0.1683922, 1.653786, 1.483631, 0.01438074, 0.02991162, 0.996989, 0.07008184
test, 25/11/2020, 11.9639417, 22.6216366, 0.1683438, 1.653887, 1.483706, 0.01438074, 0.02991162, 0.996989, 0.07008184
test, 25/11/2020, 11.9853971, 22.6216366, 0.1683438, 1.653887, 1.483706, 0.01438074, 0.02991162, 0.996989, 0.07008184
test, 25/11/2020, 12.0049589, 22.6216366, 0.1683438, 1.653887, 1.483706, 0.01438074, 0.02991162, 0.996989, 0.07008184
test, 25/11/2020, 12.0217543, 22.6216366, 0.1683438, 1.653887, 1.483706, 0.01438074, 0.02991162, 0.996989, 0.07008184
test, 25/11/2020, 12.0397783, 22.6216366, 0.1689702, 1.653605, 1.483418, 0.01480578, 0.03109424, 0.9969659, 0.06980662
test, 25/11/2020, 12.0631901, 22.6216366, 0.1689702, 1.653605, 1.483418, 0.01480578, 0.03109424, 0.9969659, 0.06980662
test, 25/11/2020, 12.0843387, 22.6216366, 0.1689702, 1.653605, 1.483418, 0.01480578, 0.03109424, 0.9969659, 0.06980662
test, 25/11/2020, 12.1039353, 22.6216366, 0.1689702, 1.653605, 1.483418, 0.01480578, 0.03109424, 0.9969659, 0.06980662
test, 25/11/2020, 12.123225, 22.6216366, 0.1690915, 1.653548, 1.483436, 0.01480128, 0.03109433, 0.9969569, 0.06993505
test, 25/11/2020, 12.145763, 22.6216366, 0.1690915, 1.653548, 1.483436, 0.01480128, 0.03109434, 0.9969569, 0.06993508
test, 25/11/2020, 12.1661129, 22.6216366, 0.1690915, 1.653548, 1.483436, 0.01480128, 0.03109434, 0.9969569, 0.06993509
test, 25/11/2020, 12.180797, 22.6216366, 0.1689892, 1.652983, 1.483705, 0.01318549, 0.02958559, 0.9974003, 0.06436991
test, 25/11/2020, 12.2013344, 22.6216366, 0.1689892, 1.652983, 1.483705, 0.01318549, 0.02958559, 0.9974003, 0.06436991
test, 25/11/2020, 12.2213687, 22.6216366, 0.1689892, 1.652983, 1.483705, 0.01318549, 0.02958559, 0.9974003, 0.06436991
test, 25/11/2020, 12.2415374, 22.6216366, 0.1689892, 1.652983, 1.483705, 0.01318549, 0.02958559, 0.9974003, 0.06436991
test, 25/11/2020, 12.2624611, 22.6216366, 0.1690248, 1.65396, 1.481455, 0.01361059, 0.02913903, 0.9979481, 0.05536552
test, 25/11/2020, 12.2823725, 22.6216366, 0.1690248, 1.65396, 1.481455, 0.01361059, 0.02913903, 0.9979481, 0.05536552
test, 25/11/2020, 12.3028995, 22.6216366, 0.1690248, 1.65396, 1.481455, 0.01361059, 0.02913903, 0.9979481, 0.05536552
test, 25/11/2020, 12.3221844, 22.6216366, 0.1690248, 1.65396, 1.481455, 0.01361059, 0.02913903, 0.9979481, 0.05536552
test, 25/11/2020, 12.3434826, 22.6216366, 0.1692318, 1.654169, 1.480831, 0.01371334, 0.02955089, 0.9979551, 0.05499411
test, 25/11/2020, 12.3596336, 22.6216366, 0.1692318, 1.654169, 1.480831, 0.01371334, 0.02955089, 0.9979551, 0.05499411
test, 25/11/2020, 12.3793886, 22.6216366, 0.1692318, 1.654169, 1.480831, 0.01371334, 0.02955089, 0.9979551, 0.05499411
test, 25/11/2020, 12.4005793, 22.6216366, 0.1715442, 1.651707, 1.479707, -0.01863168, -0.04003386, -0.9975097, -0.05499594
test, 25/11/2020, 12.4191499, 22.6216366, 0.1715442, 1.651707, 1.479707, -0.01863168, -0.04003386, -0.9975097, -0.05499594
test, 25/11/2020, 12.4408002, 22.6216366, 0.1715442, 1.651707, 1.479707, -0.01863168, -0.04003386, -0.9975097, -0.05499594
test, 25/11/2020, 12.4618227, 22.6216366, 0.1715442, 1.651707, 1.479707, -0.01863168, -0.04003386, -0.9975097, -0.05499594
test, 25/11/2020, 12.4813845, 22.6216366, 0.171976, 1.651589, 1.480034, -0.01746813, -0.03883097, -0.9976701, -0.05330602
test, 25/11/2020, 12.5045135, 22.6216366, 0.171976, 1.651589, 1.480034, -0.01746813, -0.03883097, -0.9976701, -0.05330602
test, 25/11/2020, 12.5195952, 22.6216366, 0.171976, 1.651589, 1.480034, -0.01746813, -0.03883097, -0.9976701, -0.05330602
test, 25/11/2020, 12.5433014, 22.6216366, 0.171485, 1.652263, 1.480839, 0.01765856, 0.03780738, 0.9976465, 0.0544084
test, 25/11/2020, 12.5648544, 22.6216366, 0.171485, 1.652263, 1.480839, 0.01765856, 0.03780738, 0.9976465, 0.0544084
test, 25/11/2020, 12.5811205, 22.6216366, 0.171485, 1.652263, 1.480839, 0.01765856, 0.03780738, 0.9976465, 0.0544084
test, 25/11/2020, 12.60382, 22.6216366, 0.171485, 1.652263, 1.480839, 0.01765856, 0.03780738, 0.9976465, 0.0544084
test, 25/11/2020, 12.622449, 22.6216366, 0.1726767, 1.652141, 1.478163, -0.02142727, -0.0436365, -0.997642, -0.04844695
test, 25/11/2020, 12.6445097, 22.6216366, 0.1726767, 1.652141, 1.478163, -0.02142727, -0.0436365, -0.997642, -0.04844695
test, 25/11/2020, 12.661839, 22.6216366, 0.1726767, 1.652141, 1.478163, -0.02142727, -0.0436365, -0.997642, -0.04844695
test, 25/11/2020, 12.6842968, 22.6216366, 0.1716071, 1.655694, 1.480136, -0.01667973, -0.03457626, -0.9983119, -0.04358485
test, 25/11/2020, 12.7009319, 22.6216366, 0.1716071, 1.655694, 1.480136, -0.01667973, -0.03457627, -0.9983119, -0.04358486
test, 25/11/2020, 12.7214645, 22.6216366, 0.1716071, 1.655694, 1.480136, -0.01667973, -0.03457628, -0.9983119, -0.04358486
test, 25/11/2020, 12.744546, 22.6216366, 0.1716071, 1.655694, 1.480136, -0.01667973, -0.03457629, -0.9983119, -0.04358488
test, 25/11/2020, 12.7651464, 22.6216366, 0.1717836, 1.656578, 1.481691, 0.01553007, 0.03344734, 0.9979193, 0.05288937
test, 25/11/2020, 12.7805633, 22.6216366, 0.1717836, 1.656578, 1.481691, 0.01553007, 0.03344734, 0.9979193, 0.05288937
test, 25/11/2020, 12.8028544, 22.6216366, 0.1717836, 1.656578, 1.481691, 0.01553007, 0.03344734, 0.9979193, 0.05288937
test, 25/11/2020, 12.8186581, 22.6216366, 0.1717836, 1.656578, 1.481691, 0.01553007, 0.03344734, 0.9979193, 0.05288937
test, 25/11/2020, 12.8414299, 22.6216366, 0.1718189, 1.656754, 1.482001, 0.01552941, 0.03344728, 0.9979194, 0.05288751
test, 25/11/2020, 12.8639929, 22.6216366, 0.1718189, 1.656754, 1.482001, 0.01552941, 0.03344728, 0.9979194, 0.05288751
test, 25/11/2020, 12.880087, 22.6216366, 0.1718189, 1.656754, 1.482001, 0.01552941, 0.03344728, 0.9979194, 0.05288751
test, 25/11/2020, 12.9026396, 22.6216366, 0.1741777, 1.652148, 1.477146, -0.01991473, -0.0451827, -0.9977729, -0.04484528
test, 25/11/2020, 12.9221164, 22.6216366, 0.1741777, 1.652148, 1.477146, -0.01991473, -0.0451827, -0.9977729, -0.04484528
test, 25/11/2020, 12.9396565, 22.6216366, 0.1741777, 1.652148, 1.477146, -0.01991473, -0.04518271, -0.9977729, -0.04484529
test, 25/11/2020, 12.9643402, 22.6216366, 0.1741777, 1.652148, 1.477146, -0.01991473, -0.04518272, -0.9977729, -0.0448453
test, 25/11/2020, 12.9790587, 22.6216366, 0.1751398, 1.65306, 1.476223, -0.01984391, -0.04473802, -0.9975492, -0.05000368
test, 25/11/2020, 13.0002003, 22.6216366, 0.1751398, 1.65306, 1.476223, -0.01984391, -0.04473802, -0.9975492, -0.05000368
test, 25/11/2020, 13.0192254, 22.6216366, 0.1751398, 1.65306, 1.476223, -0.01984391, -0.04473802, -0.9975492, -0.05000368
test, 25/11/2020, 13.043639, 22.6216366, 0.1753931, 1.653918, 1.477221, -0.02002004, -0.04354939, -0.9976821, -0.04830232
test, 25/11/2020, 13.0590886, 22.6216366, 0.1753931, 1.653918, 1.477221, -0.02002004, -0.04354939, -0.9976821, -0.04830232
test, 25/11/2020, 13.0809307, 22.6216366, 0.1753931, 1.653918, 1.477221, -0.02002004, -0.04354939, -0.9976821, -0.04830232
test, 25/11/2020, 13.1072091, 22.6216366, 0.1753931, 1.653918, 1.477221, -0.02002004, -0.04354939, -0.9976821, -0.04830232
test, 25/11/2020, 13.1230238, 22.6216366, 0.1750432, 1.653512, 1.479007, -0.005994394, -0.042917, -0.9986722, -0.02785756
test, 25/11/2020, 13.1402788, 22.6216366, 0.1750432, 1.653512, 1.479007, -0.005994394, -0.042917, -0.9986722, -0.02785756
test, 25/11/2020, 13.1626741, 22.6216366, 0.1750432, 1.653512, 1.479007, -0.005994394, -0.042917, -0.9986722, -0.02785756
test, 25/11/2020, 13.1842562, 22.6216366, 0.1750937, 1.653392, 1.479346, -0.005938545, -0.04326852, -0.9986568, -0.02787818
test, 25/11/2020, 13.2000106, 22.6216366, 0.1750937, 1.653392, 1.479346, -0.005938545, -0.04326852, -0.9986568, -0.02787818
test, 25/11/2020, 13.2192605, 22.6216366, 0.1750937, 1.653392, 1.479346, -0.005938545, -0.04326852, -0.9986568, -0.02787818
test, 25/11/2020, 13.2412472, 22.6216366, 0.1750937, 1.653392, 1.479346, -0.005938545, -0.04326852, -0.9986568, -0.02787818
test, 25/11/2020, 13.262923, 22.6216366, 0.1751066, 1.653368, 1.479419, -0.005954608, -0.04327129, -0.9986562, -0.02789132
test, 25/11/2020, 13.2823351, 22.6216366, 0.1751066, 1.653368, 1.479419, -0.005954608, -0.04327129, -0.9986562, -0.02789132
test, 25/11/2020, 13.3037454, 22.6216366, 0.1751066, 1.653368, 1.479419, -0.005954608, -0.04327129, -0.9986562, -0.02789132
test, 25/11/2020, 13.3204119, 22.6216366, 0.1751066, 1.653368, 1.479419, -0.005954608, -0.04327129, -0.9986562, -0.02789132
test, 25/11/2020, 13.3401789, 22.6216366, 0.1751094, 1.653362, 1.479435, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.3648002, 22.6216366, 0.1751094, 1.653362, 1.479435, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.3856714, 22.6216366, 0.1751094, 1.653362, 1.479435, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.4038816, 22.6216366, 0.17511, 1.653361, 1.479438, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.4223023, 22.6216366, 0.17511, 1.653361, 1.479438, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.4434748, 22.6216366, 0.17511, 1.653361, 1.479438, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.4602564, 22.6216366, 0.17511, 1.653361, 1.479438, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.4798071, 22.6216366, 0.1751101, 1.653361, 1.479438, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.5016629, 22.6216366, 0.1751101, 1.653361, 1.479438, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.522259, 22.6216366, 0.1751101, 1.653361, 1.479438, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.5429391, 22.6216366, 0.1751101, 1.653361, 1.479438, -0.00595504, -0.04327181, -0.9986562, -0.02789271
test, 25/11/2020, 13.5634975, 22.6216366, 0.1751105, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.5833342, 22.6216366, 0.1751105, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.6043218, 22.6216366, 0.1751105, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.6197442, 22.6216366, 0.1751105, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.6404399, 22.6216366, 0.1751106, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.6623106, 22.6216366, 0.1751106, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.6821847, 22.6216366, 0.1751106, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.7029908, 22.6216366, 0.1751106, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.723272, 22.6216366, 0.1751106, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.7425688, 22.6216366, 0.1751106, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.7610782, 22.6216366, 0.1751106, 1.653361, 1.479439, -0.005955458, -0.04327259, -0.9986561, -0.02789355
test, 25/11/2020, 13.7804175, 22.6216366, 0.1752232, 1.652318, 1.481843, -0.008930088, -0.04342759, -0.9984491, -0.03366959
test, 25/11/2020, 13.8017139, 22.6216366, 0.1752232, 1.652318, 1.481843, -0.008930088, -0.04342759, -0.9984491, -0.03366959
test, 25/11/2020, 13.8220767, 22.6216366, 0.1752232, 1.652318, 1.481843, -0.008930088, -0.04342759, -0.9984491, -0.03366959
test, 25/11/2020, 13.8418179, 22.6216366, 0.1752232, 1.652318, 1.481843, -0.008930088, -0.04342759, -0.9984491, -0.03366959
test, 25/11/2020, 13.8615282, 22.6216366, 0.1753014, 1.651906, 1.482234, -0.009004594, -0.04352978, -0.9984464, -0.03359932
test, 25/11/2020, 13.8815083, 22.6216366, 0.1753014, 1.651906, 1.482234, -0.009004594, -0.04352978, -0.9984464, -0.03359932
test, 25/11/2020, 13.9013783, 22.6216366, 0.1753014, 1.651906, 1.482234, -0.009004594, -0.04352978, -0.9984464, -0.03359932
