ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 27/11/2020, Experimental, 2.9511739, 70.39296, 0.1447119, 1.196258, 1.181665, 0.1015384, -0.06786752, -0.9885627, 0.08847457
test, 27/11/2020, Experimental, 2.9556461, 70.3974326, 0.1447119, 1.196258, 1.181665, 0.1015384, -0.06786752, -0.9885627, 0.08847457
test, 27/11/2020, Experimental, 2.9648103, 70.4066001, 0.1448555, 1.196298, 1.181529, 0.1015449, -0.06785896, -0.9885615, 0.08848753
test, 27/11/2020, Experimental, 2.9753312, 70.4171176, 0.1448555, 1.196298, 1.181529, 0.1015449, -0.06785896, -0.9885615, 0.08848753
test, 27/11/2020, Experimental, 2.9851789, 70.4269654, 0.1448555, 1.196298, 1.181529, 0.1015449, -0.06785896, -0.9885615, 0.08848753
test, 27/11/2020, Experimental, 2.9947916, 70.4365778, 0.1448555, 1.196298, 1.181529, 0.1015449, -0.06785896, -0.9885615, 0.08848753
test, 27/11/2020, Experimental, 3.004928, 70.4467142, 0.1448555, 1.196298, 1.181529, 0.1015449, -0.06785896, -0.9885615, 0.08848753
test, 27/11/2020, Experimental, 3.0179356, 70.4597218, 0.1448555, 1.196298, 1.181529, 0.1015449, -0.06785896, -0.9885615, 0.08848753
test, 27/11/2020, Experimental, 3.0272039, 70.46899, 0.1448843, 1.196306, 1.181504, 0.1015436, -0.06785914, -0.9885621, 0.08848199
test, 27/11/2020, Experimental, 3.0364075, 70.4781938, 0.1448843, 1.196306, 1.181504, 0.1015436, -0.06785914, -0.9885621, 0.08848199
test, 27/11/2020, Experimental, 3.0467588, 70.4885451, 0.1448843, 1.196306, 1.181504, 0.1015436, -0.06785914, -0.9885621, 0.08848199
test, 27/11/2020, Experimental, 3.055698, 70.4974844, 0.1448843, 1.196306, 1.181504, 0.1015436, -0.06785914, -0.9885621, 0.08848199
test, 27/11/2020, Experimental, 3.0656383, 70.5074252, 0.1448843, 1.196306, 1.181504, 0.1015436, -0.06785914, -0.9885621, 0.08848199
test, 27/11/2020, Experimental, 3.0796452, 70.5214318, 0.1448843, 1.196306, 1.181504, 0.1015436, -0.06785914, -0.9885621, 0.08848199
test, 27/11/2020, Experimental, 3.0889335, 70.5307197, 0.1448843, 1.196306, 1.181504, 0.1015436, -0.06785914, -0.9885621, 0.08848199
test, 27/11/2020, Experimental, 3.0933195, 70.5351062, 0.1448843, 1.196306, 1.181504, 0.1015436, -0.06785914, -0.9885621, 0.08848199
test, 27/11/2020, Experimental, 3.1037583, 70.5455445, 0.1440074, 1.196017, 1.180799, 0.1017022, -0.06660279, -0.9884568, 0.09040876
test, 27/11/2020, Experimental, 3.1123363, 70.554123, 0.1440074, 1.196017, 1.180799, 0.1017022, -0.0666028, -0.9884569, 0.09040877
test, 27/11/2020, Experimental, 3.121875, 70.5636612, 0.1440074, 1.196017, 1.180799, 0.1017022, -0.0666028, -0.9884569, 0.09040877
test, 27/11/2020, Experimental, 3.1320299, 70.5738162, 0.1440074, 1.196017, 1.180799, 0.1017022, -0.0666028, -0.9884569, 0.09040877
test, 27/11/2020, Experimental, 3.1414002, 70.5831863, 0.1440074, 1.196017, 1.180799, 0.1017022, -0.0666028, -0.9884569, 0.09040877
test, 27/11/2020, Experimental, 3.1546006, 70.5963867, 0.1440074, 1.196017, 1.180799, 0.1017022, -0.0666028, -0.9884569, 0.09040877
test, 27/11/2020, Experimental, 3.1640011, 70.6057874, 0.1440074, 1.196017, 1.180799, 0.1017022, -0.0666028, -0.9884569, 0.09040877
test, 27/11/2020, Experimental, 3.1741856, 70.615972, 0.1440726, 1.196666, 1.180649, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.1833275, 70.6251134, 0.1440726, 1.196666, 1.180649, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.192337, 70.6341234, 0.1440726, 1.196666, 1.180649, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.2033914, 70.6451777, 0.1440726, 1.196666, 1.180649, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.2121129, 70.6539006, 0.1440726, 1.196666, 1.180649, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.2241185, 70.6659045, 0.1440726, 1.196666, 1.180649, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.2357649, 70.6775515, 0.1440726, 1.196666, 1.180649, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.2475636, 70.6893505, 0.1440856, 1.196796, 1.180619, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.256353, 70.6981393, 0.1440856, 1.196796, 1.180619, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.2658063, 70.7075924, 0.1440856, 1.196796, 1.180619, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.275, 70.7167869, 0.1440856, 1.196796, 1.180619, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.284284, 70.7260708, 0.1440856, 1.196796, 1.180619, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.2949214, 70.736708, 0.1440856, 1.196796, 1.180619, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.3056698, 70.7474842, 0.1440856, 1.196796, 1.180619, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.3143822, 70.7561686, 0.1440882, 1.196822, 1.180613, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.3229684, 70.7647545, 0.1440882, 1.196822, 1.180613, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.3332766, 70.7750631, 0.1440882, 1.196822, 1.180613, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.3423906, 70.7841774, 0.1440882, 1.196822, 1.180613, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.3516997, 70.7934863, 0.1440882, 1.196822, 1.180613, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.3633159, 70.8051024, 0.1440882, 1.196822, 1.180613, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.3738422, 70.8156286, 0.1440882, 1.196822, 1.180613, 0.0970948, -0.06837681, -0.9885464, 0.09313068
test, 27/11/2020, Experimental, 3.3832896, 70.8250762, 0.1440863, 1.196826, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.3919102, 70.8336969, 0.1440863, 1.196826, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.4022669, 70.8440533, 0.1440863, 1.196826, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.4107389, 70.8525251, 0.1440863, 1.196826, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.4235179, 70.8653045, 0.1440863, 1.196826, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.4340317, 70.8758186, 0.1440863, 1.196826, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.4449949, 70.8867816, 0.1440863, 1.196826, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.4538523, 70.8956387, 0.144086, 1.196827, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.4624944, 70.9042806, 0.144086, 1.196827, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.4722749, 70.9140616, 0.144086, 1.196827, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.4842333, 70.9260201, 0.144086, 1.196827, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.4928892, 70.9346757, 0.144086, 1.196827, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.5037791, 70.9455659, 0.144086, 1.196827, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.5159151, 70.9577021, 0.144086, 1.196827, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.5245756, 70.9663617, 0.144086, 1.196827, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.5341172, 70.9759036, 0.144086, 1.196827, 1.180611, 0.09709645, -0.06837297, -0.9885463, 0.09313215
test, 27/11/2020, Experimental, 3.5440552, 70.9858414, 0.1434454, 1.196383, 1.180532, 0.09866147, -0.06633697, -0.9885612, 0.0928025
test, 27/11/2020, Experimental, 3.5536731, 70.9954598, 0.1434454, 1.196383, 1.180532, 0.09866147, -0.06633697, -0.9885612, 0.0928025
test, 27/11/2020, Experimental, 3.5627663, 71.0045526, 0.1434454, 1.196383, 1.180532, 0.09866147, -0.06633697, -0.9885612, 0.0928025
test, 27/11/2020, Experimental, 3.5729454, 71.0147336, 0.1434454, 1.196383, 1.180532, 0.09866147, -0.06633697, -0.9885612, 0.0928025
test, 27/11/2020, Experimental, 3.5854374, 71.0272239, 0.1434454, 1.196383, 1.180532, 0.09866147, -0.06633697, -0.9885612, 0.0928025
test, 27/11/2020, Experimental, 3.5939929, 71.0357797, 0.1434454, 1.196383, 1.180532, 0.09866147, -0.06633697, -0.9885612, 0.0928025
test, 27/11/2020, Experimental, 3.6042307, 71.0460173, 0.1433169, 1.196295, 1.180515, 0.098662, -0.06633639, -0.9885609, 0.09280484
test, 27/11/2020, Experimental, 3.6139002, 71.0556872, 0.1433169, 1.196295, 1.180515, 0.098662, -0.06633639, -0.9885609, 0.09280485
test, 27/11/2020, Experimental, 3.6225957, 71.0643816, 0.1433169, 1.196295, 1.180515, 0.098662, -0.0663364, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.6335816, 71.0753688, 0.1433169, 1.196295, 1.180515, 0.098662, -0.0663364, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.6462472, 71.0880337, 0.1433169, 1.196295, 1.180515, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.6570905, 71.0988774, 0.1433169, 1.196295, 1.180515, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.6673719, 71.1091588, 0.1433169, 1.196295, 1.180515, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.6799104, 71.1216967, 0.1432912, 1.196277, 1.180512, 0.098662, -0.06633639, -0.9885609, 0.09280485
test, 27/11/2020, Experimental, 3.6897369, 71.1315236, 0.1432912, 1.196277, 1.180512, 0.098662, -0.0663364, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.6941666, 71.1359529, 0.1432912, 1.196277, 1.180512, 0.098662, -0.0663364, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.705819, 71.1476052, 0.1432912, 1.196277, 1.180512, 0.098662, -0.06633641, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.7163033, 71.1580898, 0.1432912, 1.196277, 1.180512, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.7274414, 71.1692278, 0.1432912, 1.196277, 1.180512, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.7370833, 71.1788697, 0.1432912, 1.196277, 1.180512, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.7485045, 71.1902918, 0.143286, 1.196273, 1.180511, 0.098662, -0.06633639, -0.9885609, 0.09280485
test, 27/11/2020, Experimental, 3.7580036, 71.1997903, 0.143286, 1.196273, 1.180511, 0.098662, -0.0663364, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.7690026, 71.2107889, 0.143286, 1.196273, 1.180511, 0.098662, -0.0663364, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.7746497, 71.2164359, 0.143286, 1.196273, 1.180511, 0.098662, -0.06633641, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.7837885, 71.2255749, 0.143286, 1.196273, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.7938601, 71.2356468, 0.143286, 1.196273, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.8052823, 71.2470685, 0.143286, 1.196273, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.814417, 71.2562038, 0.143286, 1.196273, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.8233189, 71.2651053, 0.143285, 1.196273, 1.180511, 0.098662, -0.06633639, -0.9885609, 0.09280484
test, 27/11/2020, Experimental, 3.83365, 71.2754365, 0.143285, 1.196273, 1.180511, 0.098662, -0.06633639, -0.9885609, 0.09280484
test, 27/11/2020, Experimental, 3.8430926, 71.2848791, 0.143285, 1.196273, 1.180511, 0.098662, -0.0663364, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.8518515, 71.2936378, 0.143285, 1.196273, 1.180511, 0.098662, -0.06633641, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.8624675, 71.304254, 0.143285, 1.196273, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.8733082, 71.3150949, 0.143285, 1.196273, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.8872289, 71.3290152, 0.143285, 1.196273, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.8965493, 71.3383355, 0.143285, 1.196273, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.9084876, 71.3502738, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633639, -0.9885609, 0.09280484
test, 27/11/2020, Experimental, 3.9193014, 71.3610878, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633639, -0.9885609, 0.09280485
test, 27/11/2020, Experimental, 3.9280874, 71.3698743, 0.1432848, 1.196272, 1.180511, 0.098662, -0.0663364, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.9382793, 71.3800661, 0.1432848, 1.196272, 1.180511, 0.098662, -0.0663364, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 3.9495434, 71.3913299, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.9543221, 71.3961111, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.9644872, 71.4062741, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.9756209, 71.4174075, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 3.9845002, 71.4262861, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633639, -0.9885609, 0.09280484
test, 27/11/2020, Experimental, 3.9939759, 71.4357629, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633639, -0.9885609, 0.09280485
test, 27/11/2020, Experimental, 4.0064134, 71.4482001, 0.1432848, 1.196272, 1.180511, 0.098662, -0.0663364, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 4.0147037, 71.4564899, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633641, -0.9885609, 0.09280486
test, 27/11/2020, Experimental, 4.0244953, 71.4662814, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 4.0338519, 71.4756393, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 4.0498385, 71.4916256, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 4.0544223, 71.4962095, 0.1432848, 1.196272, 1.180511, 0.098662, -0.06633642, -0.9885609, 0.09280487
test, 27/11/2020, Experimental, 4.0630135, 71.5047997, 0.14281, 1.195872, 1.180273, 0.09825736, -0.06627809, -0.9886409, 0.09242248
test, 27/11/2020, Experimental, 4.0739411, 71.5157278, 0.14281, 1.195872, 1.180273, 0.09825736, -0.06627809, -0.9886409, 0.09242248
test, 27/11/2020, Experimental, 4.0827126, 71.5244993, 0.14281, 1.195872, 1.180273, 0.09825736, -0.06627809, -0.9886409, 0.09242248
test, 27/11/2020, Experimental, 4.0918179, 71.5336047, 0.14281, 1.195872, 1.180273, 0.09825736, -0.06627809, -0.9886409, 0.09242248
test, 27/11/2020, Experimental, 4.1039329, 71.5457196, 0.14281, 1.195872, 1.180273, 0.09825736, -0.06627809, -0.9886409, 0.09242248
test, 27/11/2020, Experimental, 4.1131119, 71.5548987, 0.14281, 1.195872, 1.180273, 0.09825736, -0.06627809, -0.9886409, 0.09242248
test, 27/11/2020, Experimental, 4.1241042, 71.5658929, 0.14281, 1.195872, 1.180273, 0.09825736, -0.06627809, -0.9886409, 0.09242248
test, 27/11/2020, Experimental, 4.1329524, 71.5747393, 0.14281, 1.195872, 1.180273, 0.09825736, -0.06627809, -0.9886409, 0.09242248
test, 27/11/2020, Experimental, 4.1433141, 71.5851019, 0.1425335, 1.19566, 1.180067, 0.09940419, -0.06625566, -0.9886805, 0.09077403
test, 27/11/2020, Experimental, 4.1519478, 71.5937343, 0.1425335, 1.19566, 1.180067, 0.09940419, -0.06625566, -0.9886805, 0.09077403
test, 27/11/2020, Experimental, 4.1607709, 71.6025576, 0.1425335, 1.19566, 1.180067, 0.09940419, -0.06625566, -0.9886805, 0.09077403
test, 27/11/2020, Experimental, 4.1723667, 71.6141533, 0.1425335, 1.19566, 1.180067, 0.09940419, -0.06625566, -0.9886805, 0.09077403
test, 27/11/2020, Experimental, 4.1810529, 71.6228398, 0.1425335, 1.19566, 1.180067, 0.09940419, -0.06625566, -0.9886805, 0.09077403
test, 27/11/2020, Experimental, 4.1899377, 71.6317243, 0.1425335, 1.19566, 1.180067, 0.09940419, -0.06625566, -0.9886805, 0.09077403
test, 27/11/2020, Experimental, 4.2025063, 71.6442926, 0.1425335, 1.19566, 1.180067, 0.09940419, -0.06625566, -0.9886805, 0.09077403
test, 27/11/2020, Experimental, 4.2119558, 71.6537424, 0.1425335, 1.19566, 1.180067, 0.09940419, -0.06625566, -0.9886805, 0.09077403
test, 27/11/2020, Experimental, 4.2222342, 71.6640206, 0.1441761, 1.196635, 1.182265, 0.094648, -0.07027996, -0.989266, 0.08634442
test, 27/11/2020, Experimental, 4.23088, 71.6726665, 0.1441761, 1.196635, 1.182265, 0.094648, -0.07027996, -0.989266, 0.08634442
test, 27/11/2020, Experimental, 4.2423597, 71.6841458, 0.1441761, 1.196635, 1.182265, 0.094648, -0.07027996, -0.989266, 0.08634442
test, 27/11/2020, Experimental, 4.2507674, 71.6925547, 0.1441761, 1.196635, 1.182265, 0.094648, -0.07027996, -0.989266, 0.08634442
test, 27/11/2020, Experimental, 4.2644342, 71.7062246, 0.1441761, 1.196635, 1.182265, 0.094648, -0.07027996, -0.989266, 0.08634442
test, 27/11/2020, Experimental, 4.2785534, 71.7203406, 0.1441761, 1.196635, 1.182265, 0.094648, -0.07027996, -0.989266, 0.08634442
test, 27/11/2020, Experimental, 4.2876319, 71.729419, 0.1441761, 1.196635, 1.182265, 0.094648, -0.07027996, -0.989266, 0.08634442
test, 27/11/2020, Experimental, 4.2967488, 71.7385355, 0.1441761, 1.196635, 1.182265, 0.094648, -0.07027996, -0.989266, 0.08634442
test, 27/11/2020, Experimental, 4.3084648, 71.7502516, 0.1443898, 1.195569, 1.180911, 0.09903499, -0.06633803, -0.9888145, 0.08965161
test, 27/11/2020, Experimental, 4.3178622, 71.7596484, 0.1443898, 1.195569, 1.180911, 0.09903499, -0.06633803, -0.9888145, 0.08965161
test, 27/11/2020, Experimental, 4.3260729, 71.7678591, 0.1443898, 1.195569, 1.180911, 0.09903499, -0.06633803, -0.9888145, 0.08965161
test, 27/11/2020, Experimental, 4.335193, 71.7769799, 0.1443898, 1.195569, 1.180911, 0.09903499, -0.06633803, -0.9888145, 0.08965161
test, 27/11/2020, Experimental, 4.3455498, 71.7873367, 0.1443898, 1.195569, 1.180911, 0.09903499, -0.06633803, -0.9888145, 0.08965161
test, 27/11/2020, Experimental, 4.3552579, 71.7970442, 0.1443898, 1.195569, 1.180911, 0.09903499, -0.06633803, -0.9888145, 0.08965161
test, 27/11/2020, Experimental, 4.3677806, 71.809567, 0.1443898, 1.195569, 1.180911, 0.09903499, -0.06633803, -0.9888145, 0.08965161
test, 27/11/2020, Experimental, 4.3781795, 71.8199661, 0.1443898, 1.195569, 1.180911, 0.09903499, -0.06633803, -0.9888145, 0.08965161
test, 27/11/2020, Experimental, 4.3869157, 71.8287023, 0.1431781, 1.194783, 1.183945, 0.1037623, -0.06221509, -0.9896305, 0.07742208
test, 27/11/2020, Experimental, 4.396372, 71.8381588, 0.1431781, 1.194783, 1.183945, 0.1037623, -0.06221509, -0.9896305, 0.07742208
test, 27/11/2020, Experimental, 4.4074622, 71.8492488, 0.1431781, 1.194783, 1.183945, 0.1037623, -0.06221509, -0.9896305, 0.07742208
test, 27/11/2020, Experimental, 4.4156704, 71.8574565, 0.1431781, 1.194783, 1.183945, 0.1037623, -0.06221509, -0.9896305, 0.07742208
test, 27/11/2020, Experimental, 4.4257175, 71.867505, 0.1431781, 1.194783, 1.183945, 0.1037623, -0.06221509, -0.9896305, 0.07742208
test, 27/11/2020, Experimental, 4.4415881, 71.8833757, 0.1431781, 1.194783, 1.183945, 0.1037623, -0.06221509, -0.9896305, 0.07742208
test, 27/11/2020, Experimental, 4.4530844, 71.894871, 0.1431781, 1.194783, 1.183945, 0.1037623, -0.06221509, -0.9896305, 0.07742208
test, 27/11/2020, Experimental, 4.4574769, 71.8992635, 0.1431781, 1.194783, 1.183945, 0.1037623, -0.06221509, -0.9896305, 0.07742208
test, 27/11/2020, Experimental, 4.4673936, 71.9091814, 0.1431781, 1.194783, 1.183945, 0.1037623, -0.06221509, -0.9896305, 0.07742208
test, 27/11/2020, Experimental, 4.4792033, 71.9209895, 0.1442009, 1.19418, 1.1805, 0.09997399, -0.0679089, -0.9886979, 0.08871408
test, 27/11/2020, Experimental, 4.4890852, 71.9308715, 0.1442009, 1.19418, 1.1805, 0.09997399, -0.0679089, -0.9886979, 0.08871408
test, 27/11/2020, Experimental, 4.4938189, 71.9356062, 0.1442009, 1.19418, 1.1805, 0.09997399, -0.0679089, -0.9886979, 0.08871408
test, 27/11/2020, Experimental, 4.5047941, 71.9465806, 0.1442009, 1.19418, 1.1805, 0.09997399, -0.0679089, -0.9886979, 0.08871408
test, 27/11/2020, Experimental, 4.5141926, 71.9559794, 0.1442009, 1.19418, 1.1805, 0.09997399, -0.0679089, -0.9886979, 0.08871408
test, 27/11/2020, Experimental, 4.5239929, 71.9657792, 0.1442009, 1.19418, 1.1805, 0.09997399, -0.0679089, -0.9886979, 0.08871408
test, 27/11/2020, Experimental, 4.5350368, 71.9768233, 0.1442009, 1.19418, 1.1805, 0.09997399, -0.0679089, -0.9886979, 0.08871408
test, 27/11/2020, Experimental, 4.5462812, 71.9880675, 0.1443927, 1.194113, 1.1798, 0.09990305, -0.06790012, -0.9887007, 0.08876878
test, 27/11/2020, Experimental, 4.5547553, 71.9965417, 0.1443927, 1.194113, 1.1798, 0.09990305, -0.06790012, -0.9887007, 0.08876878
test, 27/11/2020, Experimental, 4.56327, 72.0050562, 0.1443927, 1.194113, 1.1798, 0.09990305, -0.06790012, -0.9887007, 0.08876878
test, 27/11/2020, Experimental, 4.5728109, 72.0145976, 0.1443927, 1.194113, 1.1798, 0.09990305, -0.06790012, -0.9887007, 0.08876878
test, 27/11/2020, Experimental, 4.5826036, 72.0243938, 0.1443927, 1.194113, 1.1798, 0.09990305, -0.06790012, -0.9887007, 0.08876878
test, 27/11/2020, Experimental, 4.5924003, 72.0341866, 0.1443927, 1.194113, 1.1798, 0.09990305, -0.06790012, -0.9887007, 0.08876878
test, 27/11/2020, Experimental, 4.6041638, 72.0459505, 0.1443927, 1.194113, 1.1798, 0.09990305, -0.06790012, -0.9887007, 0.08876878
test, 27/11/2020, Experimental, 4.6134006, 72.055187, 0.1444316, 1.1941, 1.179657, 0.09990187, -0.0679011, -0.9887005, 0.0887716
test, 27/11/2020, Experimental, 4.6242081, 72.0659943, 0.1444316, 1.1941, 1.179657, 0.09990187, -0.0679011, -0.9887005, 0.0887716
test, 27/11/2020, Experimental, 4.63303, 72.0748169, 0.1444316, 1.1941, 1.179657, 0.09990187, -0.0679011, -0.9887005, 0.0887716
test, 27/11/2020, Experimental, 4.643163, 72.0849497, 0.1444316, 1.1941, 1.179657, 0.09990187, -0.0679011, -0.9887005, 0.0887716
test, 27/11/2020, Experimental, 4.6519402, 72.0937273, 0.1444316, 1.1941, 1.179657, 0.09990187, -0.0679011, -0.9887005, 0.0887716
test, 27/11/2020, Experimental, 4.660738, 72.1025245, 0.1444316, 1.1941, 1.179657, 0.09990187, -0.0679011, -0.9887005, 0.0887716
test, 27/11/2020, Experimental, 4.6721455, 72.113934, 0.1444316, 1.1941, 1.179657, 0.09990187, -0.0679011, -0.9887005, 0.0887716
test, 27/11/2020, Experimental, 4.6864129, 72.1281991, 0.1444316, 1.1941, 1.179657, 0.09990187, -0.0679011, -0.9887005, 0.0887716
