test, 18/11/2020, 1.0489585, -0.03566271, 1.674645, 1.752816, -0.02604845, 0.04716526, 0.9873885, 0.1488653
test, 18/11/2020, 1.0671999, -0.03566271, 1.674645, 1.752816, -0.02604845, 0.04716526, 0.9873885, 0.1488653
test, 18/11/2020, 1.0872354, -0.03566271, 1.674645, 1.752816, -0.02604845, 0.04716526, 0.9873885, 0.1488653
test, 18/11/2020, 1.1068321, -0.03566731, 1.674652, 1.752674, -0.0260282, 0.04711063, 0.9874051, 0.1487761
test, 18/11/2020, 1.1271113, -0.03566731, 1.674652, 1.752674, -0.0260282, 0.04711063, 0.9874051, 0.1487761
test, 18/11/2020, 1.1592346, -0.03566731, 1.674652, 1.752674, -0.0260282, 0.04711063, 0.9874051, 0.1487761
test, 18/11/2020, 1.1732339, -0.03566731, 1.674652, 1.752674, -0.0260282, 0.04711063, 0.9874051, 0.1487761
test, 18/11/2020, 1.1888061, -0.03571, 1.674642, 1.752807, -0.02622882, 0.04701427, 0.9873292, 0.1492745
test, 18/11/2020, 1.2101518, -0.03571, 1.674642, 1.752807, -0.02622882, 0.04701427, 0.9873292, 0.1492745
test, 18/11/2020, 1.2291483, -0.03571, 1.674642, 1.752807, -0.02622882, 0.04701427, 0.9873292, 0.1492745
test, 18/11/2020, 1.2477086, -0.03569477, 1.674632, 1.752436, -0.0258996, 0.04730509, 0.9874133, 0.1486821
test, 18/11/2020, 1.2700257, -0.03569477, 1.674632, 1.752436, -0.0258996, 0.04730509, 0.9874133, 0.1486821
test, 18/11/2020, 1.2888261, -0.03569477, 1.674632, 1.752436, -0.0258996, 0.04730509, 0.9874133, 0.1486821
test, 18/11/2020, 1.3123771, -0.03569477, 1.674632, 1.752436, -0.0258996, 0.04730509, 0.9874133, 0.1486821
test, 18/11/2020, 1.3274741, -0.037684, 1.671818, 1.752089, -0.02179351, 0.03591362, 0.9874264, 0.1523958
test, 18/11/2020, 1.3493135, -0.037684, 1.671818, 1.752089, -0.02179351, 0.03591362, 0.9874264, 0.1523958
test, 18/11/2020, 1.3680366, -0.037684, 1.671818, 1.752089, -0.02179351, 0.03591362, 0.9874264, 0.1523958
test, 18/11/2020, 1.3877161, -0.037684, 1.671818, 1.752089, -0.02179351, 0.03591362, 0.9874264, 0.1523958
test, 18/11/2020, 1.4069239, -0.03771128, 1.670533, 1.750317, -0.02203095, 0.03784806, 0.986451, 0.1581035
test, 18/11/2020, 1.4291278, -0.03771128, 1.670533, 1.750317, -0.02203095, 0.03784806, 0.986451, 0.1581035
test, 18/11/2020, 1.456488, -0.03771128, 1.670533, 1.750317, -0.02203095, 0.03784806, 0.986451, 0.1581035
test, 18/11/2020, 1.4683095, -0.03771128, 1.670533, 1.750317, -0.02203095, 0.03784806, 0.986451, 0.1581035
test, 18/11/2020, 1.4876909, -0.03482265, 1.670641, 1.749431, 0.0007898062, 0.03653727, 0.988062, 0.1496598
test, 18/11/2020, 1.5086546, -0.03482265, 1.670641, 1.749431, 0.0007898062, 0.03653727, 0.988062, 0.1496598
test, 18/11/2020, 1.5271554, -0.03482265, 1.670641, 1.749431, 0.0007898062, 0.03653727, 0.988062, 0.1496598
test, 18/11/2020, 1.5502499, -0.03482265, 1.670641, 1.749431, 0.0007898062, 0.03653727, 0.988062, 0.1496598
test, 18/11/2020, 1.5684804, -0.03236974, 1.666788, 1.747725, 0.02970685, 0.04154183, 0.985752, 0.1602647
test, 18/11/2020, 1.586992, -0.03236974, 1.666788, 1.747725, 0.02970685, 0.04154183, 0.985752, 0.1602647
test, 18/11/2020, 1.6141292, -0.03236974, 1.666788, 1.747725, 0.02970685, 0.04154183, 0.985752, 0.1602647
test, 18/11/2020, 1.6292197, -0.03329091, 1.668564, 1.7466, 0.04275595, 0.0513166, 0.9859805, 0.1529087
test, 18/11/2020, 1.6469344, -0.03329091, 1.668564, 1.7466, 0.04275595, 0.0513166, 0.9859805, 0.1529087
test, 18/11/2020, 1.6701291, -0.03329091, 1.668564, 1.7466, 0.04275595, 0.0513166, 0.9859805, 0.1529087
test, 18/11/2020, 1.6903349, -0.03329091, 1.668564, 1.7466, 0.04275595, 0.0513166, 0.9859805, 0.1529087
test, 18/11/2020, 1.7084601, -0.0323103, 1.668652, 1.744075, 0.05616816, 0.0555044, 0.9862301, 0.1453084
test, 18/11/2020, 1.7268671, -0.0323103, 1.668652, 1.744075, 0.05616816, 0.0555044, 0.9862301, 0.1453084
test, 18/11/2020, 1.7494978, -0.0323103, 1.668652, 1.744075, 0.05616816, 0.0555044, 0.9862301, 0.1453084
test, 18/11/2020, 1.7754801, -0.0323103, 1.668652, 1.744075, 0.05616816, 0.0555044, 0.9862301, 0.1453084
test, 18/11/2020, 1.7873785, -0.03211417, 1.668669, 1.74357, 0.05616816, 0.0555044, 0.9862301, 0.1453084
test, 18/11/2020, 1.809582, -0.03211417, 1.668669, 1.74357, 0.05616816, 0.0555044, 0.9862301, 0.1453084
test, 18/11/2020, 1.8285142, -0.03211417, 1.668669, 1.74357, 0.05616816, 0.0555044, 0.9862301, 0.1453084
test, 18/11/2020, 1.8472158, -0.03211417, 1.668669, 1.74357, 0.05616816, 0.0555044, 0.9862301, 0.1453084
test, 18/11/2020, 1.8698193, -0.03165858, 1.666958, 1.740891, 0.06617107, 0.05471744, 0.9875561, 0.1317586
test, 18/11/2020, 1.8885478, -0.03165858, 1.666958, 1.740891, 0.06617107, 0.05471744, 0.9875561, 0.1317586
test, 18/11/2020, 1.919849, -0.03165858, 1.666958, 1.740891, 0.06617107, 0.05471744, 0.9875561, 0.1317586
test, 18/11/2020, 1.9338222, -0.03159864, 1.666625, 1.740299, 0.06616866, 0.05466025, 0.9875683, 0.1316926
test, 18/11/2020, 1.9478732, -0.03159864, 1.666625, 1.740299, 0.06616866, 0.05466025, 0.9875683, 0.1316926
test, 18/11/2020, 1.968343, -0.03159864, 1.666625, 1.740299, 0.06616866, 0.05466025, 0.9875683, 0.1316926
test, 18/11/2020, 1.9874083, -0.03159864, 1.666625, 1.740299, 0.06616866, 0.05466025, 0.9875683, 0.1316926
test, 18/11/2020, 2.0084385, -0.03159864, 1.666625, 1.740299, 0.06616866, 0.05466025, 0.9875683, 0.1316926
test, 18/11/2020, 2.0324402, -0.03158665, 1.666559, 1.74018, 0.06616866, 0.05466025, 0.9875683, 0.1316926
test, 18/11/2020, 2.0469879, -0.03158665, 1.666559, 1.74018, 0.06616866, 0.05466025, 0.9875683, 0.1316926
test, 18/11/2020, 2.0801783, -0.03257552, 1.667914, 1.730643, 0.06975651, 0.05236411, 0.989289, 0.117044
test, 18/11/2020, 2.0938938, -0.03257552, 1.667914, 1.730643, 0.06975651, 0.05236411, 0.989289, 0.117044
test, 18/11/2020, 2.1075673, -0.03257552, 1.667914, 1.730643, 0.06975651, 0.05236411, 0.989289, 0.117044
test, 18/11/2020, 2.1282305, -0.03257552, 1.667914, 1.730643, 0.06975651, 0.05236411, 0.989289, 0.117044
test, 18/11/2020, 2.1473558, -0.03257552, 1.667914, 1.730643, 0.06975651, 0.05236411, 0.989289, 0.117044
test, 18/11/2020, 2.1675679, -0.03393079, 1.662466, 1.727613, 0.07489673, 0.05474762, 0.987129, 0.1302673
test, 18/11/2020, 2.2061534, -0.03393079, 1.662466, 1.727613, 0.07489673, 0.05474762, 0.987129, 0.1302673
test, 18/11/2020, 2.2358102, -0.03393079, 1.662466, 1.727613, 0.07489673, 0.05474762, 0.987129, 0.1302673
test, 18/11/2020, 2.2540771, -0.03419673, 1.661376, 1.727016, 0.07489963, 0.0547597, 0.9871269, 0.1302764
test, 18/11/2020, 2.2770635, -0.03419673, 1.661376, 1.727016, 0.07489963, 0.0547597, 0.9871269, 0.1302764
test, 18/11/2020, 2.2867476, -0.03419673, 1.661376, 1.727016, 0.07489963, 0.0547597, 0.9871269, 0.1302764
test, 18/11/2020, 2.2979453, -0.03419673, 1.661376, 1.727016, 0.07489963, 0.0547597, 0.9871269, 0.1302764
test, 18/11/2020, 2.3093482, -0.0334334, 1.661064, 1.728899, 0.0795685, 0.05786191, 0.9863806, 0.1318109
test, 18/11/2020, 2.3281508, -0.0334334, 1.661064, 1.728899, 0.0795685, 0.05786191, 0.9863806, 0.1318109
test, 18/11/2020, 2.3501839, -0.0334334, 1.661064, 1.728899, 0.0795685, 0.05786191, 0.9863806, 0.1318109
test, 18/11/2020, 2.3669919, -0.0334334, 1.661064, 1.728899, 0.0795685, 0.05786191, 0.9863806, 0.1318109
test, 18/11/2020, 2.3988237, -0.03328353, 1.661004, 1.729274, 0.07956565, 0.05785603, 0.9863822, 0.1318036
test, 18/11/2020, 2.4091907, -0.03328353, 1.661004, 1.729274, 0.07956565, 0.05785603, 0.9863822, 0.1318036
test, 18/11/2020, 2.4283348, -0.03328353, 1.661004, 1.729274, 0.07956565, 0.05785603, 0.9863822, 0.1318036
test, 18/11/2020, 2.4468786, -0.03328353, 1.661004, 1.729274, 0.07956565, 0.05785603, 0.9863822, 0.1318036
test, 18/11/2020, 2.4697041, -0.03494114, 1.665743, 1.734697, 0.05558214, 0.05049214, 0.9869876, 0.1421853
test, 18/11/2020, 2.4884946, -0.03494114, 1.665743, 1.734697, 0.05558214, 0.05049214, 0.9869876, 0.1421853
test, 18/11/2020, 2.5075711, -0.03494114, 1.665743, 1.734697, 0.05558214, 0.05049214, 0.9869876, 0.1421853
test, 18/11/2020, 2.5270333, -0.03550934, 1.672556, 1.74302, 0.02956884, 0.04382347, 0.9900191, 0.1306424
test, 18/11/2020, 2.5544786, -0.03550934, 1.672556, 1.74302, 0.02956884, 0.04382347, 0.9900191, 0.1306424
test, 18/11/2020, 2.569556, -0.03550934, 1.672556, 1.74302, 0.02956884, 0.04382347, 0.9900191, 0.1306424
test, 18/11/2020, 2.5900808, -0.03550934, 1.672556, 1.74302, 0.02956884, 0.04382347, 0.9900191, 0.1306424
test, 18/11/2020, 2.6083557, -0.03777548, 1.671423, 1.745036, 0.0337136, 0.04927065, 0.9899479, 0.1282144
test, 18/11/2020, 2.627421, -0.03777548, 1.671423, 1.745036, 0.0337136, 0.04927065, 0.9899479, 0.1282144
test, 18/11/2020, 2.6489804, -0.03777548, 1.671423, 1.745036, 0.0337136, 0.04927065, 0.9899479, 0.1282144
test, 18/11/2020, 2.6719954, -0.03777548, 1.671423, 1.745036, 0.0337136, 0.04927065, 0.9899479, 0.1282144
test, 18/11/2020, 2.6885634, -0.03725183, 1.667393, 1.744697, 0.02069865, 0.04305904, 0.9892735, 0.1380411
test, 18/11/2020, 2.7110521, -0.03725183, 1.667393, 1.744697, 0.02069865, 0.04305904, 0.9892735, 0.1380411
test, 18/11/2020, 2.7292725, -0.03725183, 1.667393, 1.744697, 0.02069865, 0.04305904, 0.9892735, 0.1380411
test, 18/11/2020, 2.7497972, -0.03725183, 1.667393, 1.744697, 0.02069865, 0.04305904, 0.9892735, 0.1380411
test, 18/11/2020, 2.7683969, -0.03678291, 1.66612, 1.747539, -0.004888356, 0.04324073, 0.9880878, 0.1476106
test, 18/11/2020, 0.0006276, -0.03678291, 1.66612, 1.747539, -0.004888356, 0.04324073, 0.9880878, 0.1476106
test, 18/11/2020, 0.0077371, -0.03678291, 1.66612, 1.747539, -0.004888356, 0.04324073, 0.9880878, 0.1476106
test, 18/11/2020, 0.0184514, -0.03678291, 1.66612, 1.747539, -0.004888356, 0.04324073, 0.9880878, 0.1476106
test, 18/11/2020, 0.0331633, -0.03678291, 1.66612, 1.747539, -0.004888356, 0.04324073, 0.9880878, 0.1476106
test, 18/11/2020, 0.052684, -0.03516109, 1.669757, 1.747564, -0.02540647, 0.04293003, 0.9882497, 0.1444791
test, 18/11/2020, 0.0797429, -0.03516109, 1.669757, 1.747564, -0.02540647, 0.04293003, 0.9882497, 0.1444791
test, 18/11/2020, 0.0941211, -0.03516109, 1.669757, 1.747564, -0.02540647, 0.04293003, 0.9882497, 0.1444791
test, 18/11/2020, 0.1144315, -0.03682052, 1.672122, 1.749263, -0.02501199, 0.04029647, 0.9887382, 0.1419414
test, 18/11/2020, 0.1358156, -0.03682052, 1.672122, 1.749263, -0.02501199, 0.04029647, 0.9887382, 0.1419414
test, 18/11/2020, 0.1550576, -0.03682052, 1.672122, 1.749263, -0.02501199, 0.04029647, 0.9887382, 0.1419414
test, 18/11/2020, 0.1756619, -0.03682052, 1.672122, 1.749263, -0.02501199, 0.04029647, 0.9887382, 0.1419414
test, 18/11/2020, 0.1936595, -0.03923447, 1.676348, 1.753645, -0.02121663, 0.04150176, 0.9878852, 0.1480211
test, 18/11/2020, 0.2169783, -0.03923447, 1.676348, 1.753645, -0.02121663, 0.04150176, 0.9878852, 0.1480211
test, 18/11/2020, 0.2386928, -0.03923447, 1.676348, 1.753645, -0.02121663, 0.04150176, 0.9878852, 0.1480211
test, 18/11/2020, 0.2552434, -0.03923447, 1.676348, 1.753645, -0.02121663, 0.04150176, 0.9878852, 0.1480211
test, 18/11/2020, 0.2747201, -0.04136284, 1.677479, 1.755099, -0.0218098, 0.04556502, 0.9877815, 0.1474309
test, 18/11/2020, 0.2931492, -0.04136284, 1.677479, 1.755099, -0.0218098, 0.04556502, 0.9877815, 0.1474309
test, 18/11/2020, 0.3155891, -0.04136284, 1.677479, 1.755099, -0.0218098, 0.04556502, 0.9877815, 0.1474309
test, 18/11/2020, 0.3357064, -0.04136284, 1.677479, 1.755099, -0.0218098, 0.04556502, 0.9877815, 0.1474309
test, 18/11/2020, 0.3546811, -0.04178562, 1.677722, 1.755401, -0.02176899, 0.04556519, 0.9877832, 0.1474256
test, 18/11/2020, 0.3857491, -0.04178562, 1.677722, 1.755401, -0.02176899, 0.04556519, 0.9877832, 0.1474256
test, 18/11/2020, 0.3974833, -0.04178562, 1.677722, 1.755401, -0.02176899, 0.04556519, 0.9877832, 0.1474256
test, 18/11/2020, 0.4145186, -0.04081307, 1.67711, 1.752319, -0.02884823, 0.04803222, 0.9884123, 0.1410742
test, 18/11/2020, 0.4326926, -0.04081307, 1.67711, 1.752319, -0.02884823, 0.04803222, 0.9884123, 0.1410742
test, 18/11/2020, 0.4545139, -0.04081307, 1.67711, 1.752319, -0.02884823, 0.04803222, 0.9884123, 0.1410742
test, 18/11/2020, 0.4727451, -0.04081307, 1.67711, 1.752319, -0.02884823, 0.04803222, 0.9884123, 0.1410742
test, 18/11/2020, 0.4958923, -0.0407005, 1.676999, 1.751861, -0.02893782, 0.04783321, 0.9884118, 0.1411268
test, 18/11/2020, 0.5148354, -0.0407005, 1.676999, 1.751861, -0.02893782, 0.04783321, 0.9884118, 0.1411268
test, 18/11/2020, 0.543064, -0.0407005, 1.676999, 1.751861, -0.02893782, 0.04783321, 0.9884118, 0.1411268
test, 18/11/2020, 0.5596572, -0.0407005, 1.676999, 1.751861, -0.02893782, 0.04783321, 0.9884118, 0.1411268
test, 18/11/2020, 0.5765623, -0.04067477, 1.676983, 1.751761, -0.02893414, 0.04783647, 0.9884135, 0.1411143
test, 18/11/2020, 0.5928513, -0.04067477, 1.676983, 1.751761, -0.02893414, 0.04783647, 0.9884135, 0.1411143
test, 18/11/2020, 0.614674, -0.04067477, 1.676983, 1.751761, -0.02893414, 0.04783647, 0.9884135, 0.1411143
test, 18/11/2020, 0.633869, -0.04067477, 1.676983, 1.751761, -0.02893414, 0.04783647, 0.9884135, 0.1411143
test, 18/11/2020, 0.6527033, -0.04066962, 1.676979, 1.751741, -0.02893414, 0.04783647, 0.9884135, 0.1411143
test, 18/11/2020, 0.6756076, -0.04066962, 1.676979, 1.751741, -0.02893414, 0.04783647, 0.9884135, 0.1411143
test, 18/11/2020, 0.7031101, -0.04066962, 1.676979, 1.751741, -0.02893414, 0.04783647, 0.9884135, 0.1411143
test, 18/11/2020, 0.7144742, -0.04067131, 1.676762, 1.752122, -0.02854425, 0.04769969, 0.9884121, 0.1412498
test, 18/11/2020, 0.7329115, -0.04067131, 1.676762, 1.752122, -0.02854425, 0.04769969, 0.9884121, 0.1412498
test, 18/11/2020, 0.7551781, -0.04067131, 1.676762, 1.752122, -0.02854425, 0.04769969, 0.9884121, 0.1412498
test, 18/11/2020, 0.7759603, -0.04067131, 1.676762, 1.752122, -0.02854425, 0.04769969, 0.9884121, 0.1412498
test, 18/11/2020, 0.7941839, -0.04072838, 1.67671, 1.752194, -0.02863351, 0.04755542, 0.9884129, 0.1412748
test, 18/11/2020, 0.8140829, -0.04072838, 1.67671, 1.752194, -0.02863351, 0.04755542, 0.9884129, 0.1412748
test, 18/11/2020, 0.8353867, -0.04072838, 1.67671, 1.752194, -0.02863351, 0.04755542, 0.9884129, 0.1412748
test, 18/11/2020, 0.8645699, -0.04257081, 1.675436, 1.754017, -0.02787042, 0.04272277, 0.9877948, 0.1471715
test, 18/11/2020, 0.8767845, -0.04257081, 1.675436, 1.754017, -0.02787042, 0.04272277, 0.9877948, 0.1471715
test, 18/11/2020, 0.8945024, -0.04257081, 1.675436, 1.754017, -0.02787042, 0.04272277, 0.9877948, 0.1471715
test, 18/11/2020, 0.9155149, -0.04257081, 1.675436, 1.754017, -0.02787042, 0.04272277, 0.9877948, 0.1471715
test, 18/11/2020, 0.9340082, -0.04257081, 1.675436, 1.754017, -0.02787042, 0.04272277, 0.9877948, 0.1471715
test, 18/11/2020, 0.9533458, -0.0418376, 1.676314, 1.752274, -0.02381834, 0.04803834, 0.9882534, 0.1431093
test, 18/11/2020, 0.9761628, -0.0418376, 1.676314, 1.752274, -0.02381834, 0.04803834, 0.9882534, 0.1431093
test, 18/11/2020, 0.9948242, -0.0418376, 1.676314, 1.752274, -0.02381834, 0.04803834, 0.9882534, 0.1431093
test, 18/11/2020, 1.0236385, -0.04021937, 1.677381, 1.753043, -0.02767924, 0.0479779, 0.9879153, 0.1447593
test, 18/11/2020, 1.0348244, -0.04021937, 1.677381, 1.753043, -0.02767924, 0.04797791, 0.9879153, 0.1447593
test, 18/11/2020, 1.053426, -0.04021937, 1.677381, 1.753043, -0.02767924, 0.04797791, 0.9879153, 0.1447593
test, 18/11/2020, 1.0742385, -0.04021937, 1.677381, 1.753043, -0.02767924, 0.04797791, 0.9879153, 0.1447593
test, 18/11/2020, 1.0928394, -0.04228394, 1.675678, 1.755099, -0.02802561, 0.03764195, 0.9878358, 0.1482503
test, 18/11/2020, 1.1150029, -0.04228394, 1.675678, 1.755099, -0.02802561, 0.03764195, 0.9878358, 0.1482503
test, 18/11/2020, 1.1327147, -0.04228394, 1.675678, 1.755099, -0.02802561, 0.03764195, 0.9878358, 0.1482503
test, 18/11/2020, 1.1530674, -0.04228394, 1.675678, 1.755099, -0.02802561, 0.03764195, 0.9878358, 0.1482503
test, 18/11/2020, 1.1809039, -0.04194139, 1.674817, 1.75474, -0.02749144, 0.0385622, 0.9877881, 0.1484312
test, 18/11/2020, 1.1949983, -0.04194139, 1.674817, 1.75474, -0.02749144, 0.0385622, 0.9877881, 0.1484312
test, 18/11/2020, 1.2142166, -0.04194139, 1.674817, 1.75474, -0.02749144, 0.0385622, 0.9877881, 0.1484312
test, 18/11/2020, 1.2326006, -0.04194139, 1.674817, 1.75474, -0.02749144, 0.0385622, 0.9877881, 0.1484312
test, 18/11/2020, 1.2551752, -0.03771523, 1.663536, 1.743826, 0.03466527, 0.04068218, 0.9875673, 0.1478314
test, 18/11/2020, 1.2742568, -0.03771523, 1.663536, 1.743826, 0.03466527, 0.04068218, 0.9875673, 0.1478314
test, 18/11/2020, 1.2938574, -0.03771523, 1.663536, 1.743826, 0.03466527, 0.04068218, 0.9875673, 0.1478314
test, 18/11/2020, 1.3141737, -0.03842244, 1.661075, 1.74211, 0.01486528, 0.03647662, 0.9864435, 0.159304
test, 18/11/2020, 1.3378218, -0.03842244, 1.661075, 1.74211, 0.01486528, 0.03647662, 0.9864435, 0.159304
test, 18/11/2020, 1.3531688, -0.03842244, 1.661075, 1.74211, 0.01486528, 0.03647662, 0.9864435, 0.159304
test, 18/11/2020, 1.3727486, -0.03842244, 1.661075, 1.74211, 0.01486528, 0.03647662, 0.9864435, 0.159304
test, 18/11/2020, 1.3958441, -0.03633843, 1.664359, 1.744164, 0.03742846, 0.04290302, 0.9857329, 0.1583956
test, 18/11/2020, 1.4147777, -0.03633843, 1.664359, 1.744164, 0.03742846, 0.04290302, 0.9857329, 0.1583956
test, 18/11/2020, 1.4334129, -0.03633843, 1.664359, 1.744164, 0.03742846, 0.04290302, 0.9857329, 0.1583956
test, 18/11/2020, 1.4541744, -0.03633843, 1.664359, 1.744164, 0.03742846, 0.04290302, 0.9857329, 0.1583956
test, 18/11/2020, 1.4838505, -0.03619363, 1.666029, 1.744264, 0.05487689, 0.04800436, 0.9848557, 0.1573006
test, 18/11/2020, 1.4956901, -0.03619363, 1.666029, 1.744264, 0.05487689, 0.04800436, 0.9848557, 0.1573006
test, 18/11/2020, 1.5156065, -0.03619363, 1.666029, 1.744264, 0.05487689, 0.04800436, 0.9848557, 0.1573006
test, 18/11/2020, 1.5347672, -0.03350592, 1.666871, 1.744245, 0.05576493, 0.04764398, 0.9857474, 0.1514017
test, 18/11/2020, 1.5545507, -0.03350592, 1.666871, 1.744245, 0.05576493, 0.04764398, 0.9857474, 0.1514017
test, 18/11/2020, 1.5740715, -0.03350592, 1.666871, 1.744245, 0.05576493, 0.04764398, 0.9857474, 0.1514017
test, 18/11/2020, 1.5936639, -0.03350592, 1.666871, 1.744245, 0.05576493, 0.04764398, 0.9857474, 0.1514017
test, 18/11/2020, 1.6150404, -0.03157319, 1.669865, 1.743667, 0.05607422, 0.05449273, 0.9863055, 0.1452159
test, 18/11/2020, 1.6445678, -0.03157319, 1.669865, 1.743667, 0.05607422, 0.05449273, 0.9863055, 0.1452159
test, 18/11/2020, 1.6569055, -0.03157319, 1.669865, 1.743667, 0.05607422, 0.05449273, 0.9863055, 0.1452159
test, 18/11/2020, 1.6771302, -0.03157319, 1.669865, 1.743667, 0.05607422, 0.05449273, 0.9863055, 0.1452159
test, 18/11/2020, 1.6925928, -0.03278058, 1.67131, 1.746083, 0.05919528, 0.05407554, 0.9859882, 0.1462843
test, 18/11/2020, 1.7321644, -0.03278058, 1.67131, 1.746083, 0.05919528, 0.05407554, 0.9859882, 0.1462843
test, 18/11/2020, 1.744267, -0.03278058, 1.67131, 1.746083, 0.05919528, 0.05407554, 0.9859882, 0.1462843
test, 18/11/2020, 1.7560405, -0.03302316, 1.6716, 1.746564, 0.05919711, 0.05407326, 0.9859889, 0.1462797
test, 18/11/2020, 1.7760861, -0.03302316, 1.6716, 1.746564, 0.05919711, 0.05407326, 0.9859889, 0.1462797
test, 18/11/2020, 1.8030613, -0.03302316, 1.6716, 1.746564, 0.05919711, 0.05407326, 0.9859889, 0.1462797
test, 18/11/2020, 1.8151568, -0.03302316, 1.6716, 1.746564, 0.05919711, 0.05407326, 0.9859889, 0.1462797
test, 18/11/2020, 1.8343423, -0.03266746, 1.673612, 1.748242, 0.05703961, 0.05441468, 0.9858923, 0.1476547
test, 18/11/2020, 1.8536018, -0.03266746, 1.673612, 1.748242, 0.05703961, 0.05441468, 0.9858923, 0.1476547
test, 18/11/2020, 1.8728956, -0.03266746, 1.673612, 1.748242, 0.05703961, 0.05441468, 0.9858923, 0.1476547
test, 18/11/2020, 1.8959548, -0.03266746, 1.673612, 1.748242, 0.05703961, 0.05441468, 0.9858923, 0.1476547
test, 18/11/2020, 1.915431, -0.03249627, 1.673878, 1.748665, 0.05656719, 0.05457747, 0.985888, 0.1478055
test, 18/11/2020, 1.9343962, -0.03249627, 1.673878, 1.748665, 0.05656719, 0.05457747, 0.985888, 0.1478055
test, 18/11/2020, 1.9620827, -0.03249627, 1.673878, 1.748665, 0.05656719, 0.05457747, 0.985888, 0.1478055
test, 18/11/2020, 1.9741649, -0.03249627, 1.673878, 1.748665, 0.05656719, 0.05457747, 0.985888, 0.1478055
test, 18/11/2020, 1.9927487, -0.03169131, 1.67228, 1.747036, 0.06653289, 0.0522608, 0.9851841, 0.1491795
test, 18/11/2020, 2.0160923, -0.03169131, 1.67228, 1.747036, 0.06653289, 0.0522608, 0.9851841, 0.1491795
test, 18/11/2020, 2.0350823, -0.03169131, 1.67228, 1.747036, 0.06653289, 0.0522608, 0.9851841, 0.1491795
test, 18/11/2020, 2.0553283, -0.03153591, 1.671962, 1.746726, 0.06648603, 0.05225149, 0.9851869, 0.1491854
test, 18/11/2020, 2.0745625, -0.03153591, 1.671962, 1.746726, 0.06648603, 0.05225149, 0.9851869, 0.1491854
test, 18/11/2020, 2.0924908, -0.03153591, 1.671962, 1.746726, 0.06648603, 0.05225149, 0.9851869, 0.1491854
test, 18/11/2020, 2.1239896, -0.03153591, 1.671962, 1.746726, 0.06648603, 0.05225149, 0.9851869, 0.1491854
test, 18/11/2020, 2.1352688, -0.03156166, 1.671526, 1.746661, 0.05402832, 0.05581681, 0.9864568, 0.1444598
test, 18/11/2020, 2.1545652, -0.03156166, 1.671526, 1.746661, 0.05402832, 0.05581681, 0.9864568, 0.1444598
test, 18/11/2020, 2.1740528, -0.03156166, 1.671526, 1.746661, 0.05402832, 0.05581681, 0.9864568, 0.1444598
test, 18/11/2020, 2.1956662, -0.03156166, 1.671526, 1.746661, 0.05402832, 0.05581681, 0.9864568, 0.1444598
test, 18/11/2020, 2.215607, -0.03318847, 1.671965, 1.746152, 0.06157282, 0.05429116, 0.9866548, 0.1406188
test, 18/11/2020, 2.2338089, -0.03318847, 1.671965, 1.746152, 0.06157282, 0.05429116, 0.9866548, 0.1406188
test, 18/11/2020, 2.2530886, -0.03318847, 1.671965, 1.746152, 0.06157282, 0.05429116, 0.9866548, 0.1406188
test, 18/11/2020, 2.2823631, -0.03389265, 1.671919, 1.747363, 0.06110451, 0.05363348, 0.9864641, 0.1424021
test, 18/11/2020, 2.2936581, -0.03389265, 1.671919, 1.747363, 0.06110451, 0.05363348, 0.9864641, 0.1424021
test, 18/11/2020, 2.3136343, -0.03389265, 1.671919, 1.747363, 0.06110451, 0.05363348, 0.9864641, 0.1424021
test, 18/11/2020, 2.3336195, -0.03389265, 1.671919, 1.747363, 0.06110451, 0.05363348, 0.9864641, 0.1424021
test, 18/11/2020, 2.3530454, -0.03424523, 1.673714, 1.747888, 0.04808831, 0.05227619, 0.9874635, 0.1409631
test, 18/11/2020, 2.3768238, -0.03424523, 1.673714, 1.747888, 0.04808831, 0.05227619, 0.9874635, 0.1409631
test, 18/11/2020, 2.3955135, -0.03424523, 1.673714, 1.747888, 0.04808831, 0.05227619, 0.9874635, 0.1409631
test, 18/11/2020, 2.4133557, -0.03424523, 1.673714, 1.747888, 0.04808831, 0.05227619, 0.9874635, 0.1409631
test, 18/11/2020, 2.4411665, -0.03348222, 1.676236, 1.749066, 0.03704081, 0.0487272, 0.9889604, 0.1349478
test, 18/11/2020, 2.4531993, -0.03348222, 1.676236, 1.749066, 0.03704081, 0.0487272, 0.9889604, 0.1349478
test, 18/11/2020, 2.4809461, -0.03348222, 1.676236, 1.749066, 0.03704081, 0.0487272, 0.9889604, 0.1349478
test, 18/11/2020, 2.4956875, -0.03279412, 1.671171, 1.745002, 0.04484481, 0.04310269, 0.9892709, 0.1321903
test, 18/11/2020, 2.5153395, -0.03279412, 1.671171, 1.745002, 0.04484481, 0.04310269, 0.9892709, 0.1321903
test, 18/11/2020, 2.533394, -0.03279412, 1.671171, 1.745002, 0.04484481, 0.04310269, 0.9892709, 0.1321903
test, 18/11/2020, 2.5527247, -0.03279412, 1.671171, 1.745002, 0.04484481, 0.04310269, 0.9892709, 0.1321903
test, 18/11/2020, 2.5730212, -0.02973569, 1.678135, 1.752373, 0.009881362, 0.04589902, 0.9886676, 0.1425902
test, 18/11/2020, 2.6003134, -0.02973569, 1.678135, 1.752373, 0.009881362, 0.04589902, 0.9886676, 0.1425902
